stat,raw_value,agg_value
CORE_CYCLES_CORE_30,0,0
CORE_SCHED_THREADS_CORE_30,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_30,36352,36352
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_30,0,0
CORE_NUM_FETCH_CYCLES_CORE_30,0,0
CORE_FETCH_DELTA_CORE_30,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_30,0,0
CORE_RETIRE_DELTA_CORE_30,0,NaN
FENCE_PREF_REQ_CORE_30,0,0
FENCE_WAITING_CORE_30,0,0
DYN_FENCE_NUM_CORE_30,0,0
WB_ORDERING_STALL_CORE_30,0,0
WB_FULL_CORE_30,0,0
FENCE_TOT_CYCLES_CORE_30,0,0
FENCE_EXEC_CYCLES_CORE_30,0,0
STORE_RES_CORE_30,0,0
STORE_NUM_CORE_30,0,0
STORE_WB_FREE_CORE_30,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_30,294250,21.0707%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_30,497092,35.5959%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_30,605145,43.3334%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_30,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_30,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_30,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_30,0,0%
NUM_SAMPLES_CORE_31,345077,345077
NUM_ACTIVE_BLOCKS_CORE_31,345076,0.999997
NUM_ACTIVE_THREADS_CORE_31,11016082,31.9235
NUM_SCHED_IDLE_CYCLE_CORE_31,0,0
NUM_NO_SCHED_CYCLE_CORE_31,16339,16339
CORE_DISPATCHED_INST_CORE_31,294250,294250
CORE_DISPATCH_WAIT_CORE_31,8539986,29.0229
CORE_CYCLES_CORE_31,0,0
CORE_SCHED_THREADS_CORE_31,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_31,36332,36332
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_31,0,0
CORE_NUM_FETCH_CYCLES_CORE_31,0,0
CORE_FETCH_DELTA_CORE_31,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_31,0,0
CORE_RETIRE_DELTA_CORE_31,0,NaN
FENCE_PREF_REQ_CORE_31,0,0
FENCE_WAITING_CORE_31,0,0
DYN_FENCE_NUM_CORE_31,0,0
WB_ORDERING_STALL_CORE_31,0,0
WB_FULL_CORE_31,0,0
FENCE_TOT_CYCLES_CORE_31,0,0
FENCE_EXEC_CYCLES_CORE_31,0,0
STORE_RES_CORE_31,0,0
STORE_NUM_CORE_31,0,0
STORE_WB_FREE_CORE_31,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_31,294250,20.8128%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_31,499534,35.3329%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_31,620010,43.8543%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_31,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_31,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_31,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_31,0,0%
NUM_SAMPLES_CORE_32,406719,406719
NUM_ACTIVE_BLOCKS_CORE_32,406718,0.999998
NUM_ACTIVE_THREADS_CORE_32,12983914,31.9235
NUM_SCHED_IDLE_CYCLE_CORE_32,0,0
NUM_NO_SCHED_CYCLE_CORE_32,15990,15990
CORE_DISPATCHED_INST_CORE_32,353100,353100
CORE_DISPATCH_WAIT_CORE_32,9848864,27.8926
CORE_CYCLES_CORE_32,0,0
CORE_SCHED_THREADS_CORE_32,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_32,40369,40369
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_32,0,0
CORE_NUM_FETCH_CYCLES_CORE_32,0,0
CORE_FETCH_DELTA_CORE_32,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_32,0,0
CORE_RETIRE_DELTA_CORE_32,0,NaN
FENCE_PREF_REQ_CORE_32,0,0
FENCE_WAITING_CORE_32,0,0
DYN_FENCE_NUM_CORE_32,0,0
WB_ORDERING_STALL_CORE_32,0,0
WB_FULL_CORE_32,0,0
FENCE_TOT_CYCLES_CORE_32,0,0
FENCE_EXEC_CYCLES_CORE_32,0,0
STORE_RES_CORE_32,0,0
STORE_NUM_CORE_32,0,0
STORE_WB_FREE_CORE_32,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_32,353100,21.8474%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_32,538693,33.3305%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_32,724421,44.8221%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_32,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_32,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_32,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_32,0,0%
NUM_SAMPLES_CORE_33,345092,345092
NUM_ACTIVE_BLOCKS_CORE_33,345091,0.999997
NUM_ACTIVE_THREADS_CORE_33,11019964,31.9334
NUM_SCHED_IDLE_CYCLE_CORE_33,0,0
NUM_NO_SCHED_CYCLE_CORE_33,16263,16263
CORE_DISPATCHED_INST_CORE_33,294250,294250
CORE_DISPATCH_WAIT_CORE_33,8592670,29.2019
CORE_CYCLES_CORE_33,0,0
CORE_SCHED_THREADS_CORE_33,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_33,36245,36245
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_33,0,0
CORE_NUM_FETCH_CYCLES_CORE_33,0,0
CORE_FETCH_DELTA_CORE_33,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_33,0,0
CORE_RETIRE_DELTA_CORE_33,0,NaN
FENCE_PREF_REQ_CORE_33,0,0
FENCE_WAITING_CORE_33,0,0
DYN_FENCE_NUM_CORE_33,0,0
WB_ORDERING_STALL_CORE_33,0,0
WB_FULL_CORE_33,0,0
FENCE_TOT_CYCLES_CORE_33,0,0
FENCE_EXEC_CYCLES_CORE_33,0,0
STORE_RES_CORE_33,0,0
STORE_NUM_CORE_33,0,0
STORE_WB_FREE_CORE_33,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_33,294250,20.6423%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_33,501756,35.1994%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_33,629462,44.1583%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_33,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_33,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_33,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_33,0,0%
NUM_SAMPLES_CORE_34,345022,345022
NUM_ACTIVE_BLOCKS_CORE_34,345021,0.999997
NUM_ACTIVE_THREADS_CORE_34,11007964,31.9051
NUM_SCHED_IDLE_CYCLE_CORE_34,0,0
NUM_NO_SCHED_CYCLE_CORE_34,15944,15944
CORE_DISPATCHED_INST_CORE_34,294250,294250
CORE_DISPATCH_WAIT_CORE_34,8431924,28.6556
CORE_CYCLES_CORE_34,0,0
CORE_SCHED_THREADS_CORE_34,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_34,35937,35937
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_34,0,0
CORE_NUM_FETCH_CYCLES_CORE_34,0,0
CORE_FETCH_DELTA_CORE_34,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_34,0,0
CORE_RETIRE_DELTA_CORE_34,0,NaN
FENCE_PREF_REQ_CORE_34,0,0
FENCE_WAITING_CORE_34,0,0
DYN_FENCE_NUM_CORE_34,0,0
WB_ORDERING_STALL_CORE_34,0,0
WB_FULL_CORE_34,0,0
FENCE_TOT_CYCLES_CORE_34,0,0
FENCE_EXEC_CYCLES_CORE_34,0,0
STORE_RES_CORE_34,0,0
STORE_NUM_CORE_34,0,0
STORE_WB_FREE_CORE_34,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_34,294250,20.6555%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_34,488166,34.2678%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_34,642146,45.0767%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_34,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_34,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_34,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_34,0,0%
NUM_SAMPLES_CORE_35,345108,345108
NUM_ACTIVE_BLOCKS_CORE_35,345107,0.999997
NUM_ACTIVE_THREADS_CORE_35,11016183,31.921
NUM_SCHED_IDLE_CYCLE_CORE_35,0,0
NUM_NO_SCHED_CYCLE_CORE_35,16239,16239
CORE_DISPATCHED_INST_CORE_35,294250,294250
CORE_DISPATCH_WAIT_CORE_35,8604535,29.2423
CORE_CYCLES_CORE_35,0,0
CORE_SCHED_THREADS_CORE_35,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_35,36105,36105
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_35,0,0
CORE_NUM_FETCH_CYCLES_CORE_35,0,0
CORE_FETCH_DELTA_CORE_35,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_35,0,0
CORE_RETIRE_DELTA_CORE_35,0,NaN
FENCE_PREF_REQ_CORE_35,0,0
FENCE_WAITING_CORE_35,0,0
DYN_FENCE_NUM_CORE_35,0,0
WB_ORDERING_STALL_CORE_35,0,0
WB_FULL_CORE_35,0,0
FENCE_TOT_CYCLES_CORE_35,0,0
FENCE_EXEC_CYCLES_CORE_35,0,0
STORE_RES_CORE_35,0,0
STORE_NUM_CORE_35,0,0
STORE_WB_FREE_CORE_35,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_35,294250,20.5689%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_35,498958,34.8786%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_35,637349,44.5525%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_35,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_35,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_35,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_35,0,0%
NUM_SAMPLES_CORE_36,345117,345117
NUM_ACTIVE_BLOCKS_CORE_36,345116,0.999997
NUM_ACTIVE_THREADS_CORE_36,11015662,31.9186
NUM_SCHED_IDLE_CYCLE_CORE_36,0,0
NUM_NO_SCHED_CYCLE_CORE_36,16292,16292
CORE_DISPATCHED_INST_CORE_36,294250,294250
CORE_DISPATCH_WAIT_CORE_36,8734395,29.6836
CORE_CYCLES_CORE_36,0,0
CORE_SCHED_THREADS_CORE_36,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_36,36098,36098
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_36,0,0
CORE_NUM_FETCH_CYCLES_CORE_36,0,0
CORE_FETCH_DELTA_CORE_36,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_36,0,0
CORE_RETIRE_DELTA_CORE_36,0,NaN
FENCE_PREF_REQ_CORE_36,0,0
FENCE_WAITING_CORE_36,0,0
DYN_FENCE_NUM_CORE_36,0,0
WB_ORDERING_STALL_CORE_36,0,0
WB_FULL_CORE_36,0,0
FENCE_TOT_CYCLES_CORE_36,0,0
FENCE_EXEC_CYCLES_CORE_36,0,0
STORE_RES_CORE_36,0,0
STORE_NUM_CORE_36,0,0
STORE_WB_FREE_CORE_36,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_36,294250,20.4756%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_36,500915,34.8565%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_36,641911,44.6679%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_36,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_36,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_36,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_36,0,0%
NUM_SAMPLES_CORE_37,345709,345709
NUM_ACTIVE_BLOCKS_CORE_37,345708,0.999997
NUM_ACTIVE_THREADS_CORE_37,11035773,31.9221
NUM_SCHED_IDLE_CYCLE_CORE_37,0,0
NUM_NO_SCHED_CYCLE_CORE_37,16629,16629
CORE_DISPATCHED_INST_CORE_37,294250,294250
CORE_DISPATCH_WAIT_CORE_37,8749534,29.735
CORE_CYCLES_CORE_37,0,0
CORE_SCHED_THREADS_CORE_37,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_37,36580,36580
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_37,0,0
CORE_NUM_FETCH_CYCLES_CORE_37,0,0
CORE_FETCH_DELTA_CORE_37,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_37,0,0
CORE_RETIRE_DELTA_CORE_37,0,NaN
FENCE_PREF_REQ_CORE_37,0,0
FENCE_WAITING_CORE_37,0,0
DYN_FENCE_NUM_CORE_37,0,0
WB_ORDERING_STALL_CORE_37,0,0
WB_FULL_CORE_37,0,0
FENCE_TOT_CYCLES_CORE_37,0,0
FENCE_EXEC_CYCLES_CORE_37,0,0
STORE_RES_CORE_37,0,0
STORE_NUM_CORE_37,0,0
STORE_WB_FREE_CORE_37,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_37,294250,20.3993%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_37,511170,35.4377%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_37,637028,44.163%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_37,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_37,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_37,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_37,0,0%
NUM_SAMPLES_CORE_38,346430,346430
NUM_ACTIVE_BLOCKS_CORE_38,346429,0.999997
NUM_ACTIVE_THREADS_CORE_38,11068436,31.95
NUM_SCHED_IDLE_CYCLE_CORE_38,0,0
NUM_NO_SCHED_CYCLE_CORE_38,16821,16821
CORE_DISPATCHED_INST_CORE_38,294250,294250
CORE_DISPATCH_WAIT_CORE_38,8616404,29.2826
CORE_CYCLES_CORE_38,0,0
CORE_SCHED_THREADS_CORE_38,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_38,37074,37074
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_38,0,0
CORE_NUM_FETCH_CYCLES_CORE_38,0,0
CORE_FETCH_DELTA_CORE_38,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_38,0,0
CORE_RETIRE_DELTA_CORE_38,0,NaN
FENCE_PREF_REQ_CORE_38,0,0
FENCE_WAITING_CORE_38,0,0
DYN_FENCE_NUM_CORE_38,0,0
WB_ORDERING_STALL_CORE_38,0,0
WB_FULL_CORE_38,0,0
FENCE_TOT_CYCLES_CORE_38,0,0
FENCE_EXEC_CYCLES_CORE_38,0,0
STORE_RES_CORE_38,0,0
STORE_NUM_CORE_38,0,0
STORE_WB_FREE_CORE_38,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_38,294250,20.6263%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_38,508724,35.6605%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_38,623601,43.7132%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_38,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_38,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_38,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_38,0,0%
NUM_SAMPLES_CORE_39,404489,404489
NUM_ACTIVE_BLOCKS_CORE_39,404488,0.999998
NUM_ACTIVE_THREADS_CORE_39,12929664,31.9654
NUM_SCHED_IDLE_CYCLE_CORE_39,0,0
NUM_NO_SCHED_CYCLE_CORE_39,14919,14919
CORE_DISPATCHED_INST_CORE_39,353100,353100
CORE_DISPATCH_WAIT_CORE_39,9525592,26.977
CORE_CYCLES_CORE_39,0,0
CORE_SCHED_THREADS_CORE_39,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_39,39611,39611
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_39,0,0
CORE_NUM_FETCH_CYCLES_CORE_39,0,0
CORE_FETCH_DELTA_CORE_39,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_39,0,0
CORE_RETIRE_DELTA_CORE_39,0,NaN
FENCE_PREF_REQ_CORE_39,0,0
FENCE_WAITING_CORE_39,0,0
DYN_FENCE_NUM_CORE_39,0,0
WB_ORDERING_STALL_CORE_39,0,0
WB_FULL_CORE_39,0,0
FENCE_TOT_CYCLES_CORE_39,0,0
FENCE_EXEC_CYCLES_CORE_39,0,0
STORE_RES_CORE_39,0,0
STORE_NUM_CORE_39,0,0
STORE_WB_FREE_CORE_39,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_39,353100,22.2297%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_39,522705,32.9074%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_39,712608,44.8629%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_39,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_39,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_39,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_39,0,0%
NUM_SAMPLES_CORE_40,346447,346447
NUM_ACTIVE_BLOCKS_CORE_40,346446,0.999997
NUM_ACTIVE_THREADS_CORE_40,11066455,31.9427
NUM_SCHED_IDLE_CYCLE_CORE_40,0,0
NUM_NO_SCHED_CYCLE_CORE_40,16843,16843
CORE_DISPATCHED_INST_CORE_40,294250,294250
CORE_DISPATCH_WAIT_CORE_40,8799478,29.9048
CORE_CYCLES_CORE_40,0,0
CORE_SCHED_THREADS_CORE_40,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_40,37001,37001
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_40,0,0
CORE_NUM_FETCH_CYCLES_CORE_40,0,0
CORE_FETCH_DELTA_CORE_40,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_40,0,0
CORE_RETIRE_DELTA_CORE_40,0,NaN
FENCE_PREF_REQ_CORE_40,0,0
FENCE_WAITING_CORE_40,0,0
DYN_FENCE_NUM_CORE_40,0,0
WB_ORDERING_STALL_CORE_40,0,0
WB_FULL_CORE_40,0,0
FENCE_TOT_CYCLES_CORE_40,0,0
FENCE_EXEC_CYCLES_CORE_40,0,0
STORE_RES_CORE_40,0,0
STORE_NUM_CORE_40,0,0
STORE_WB_FREE_CORE_40,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_40,294250,20.2517%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_40,519202,35.734%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_40,639512,44.0143%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_40,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_40,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_40,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_40,0,0%
NUM_SAMPLES_CORE_41,346425,346425
NUM_ACTIVE_BLOCKS_CORE_41,346424,0.999997
NUM_ACTIVE_THREADS_CORE_41,11058451,31.9216
NUM_SCHED_IDLE_CYCLE_CORE_41,0,0
NUM_NO_SCHED_CYCLE_CORE_41,17146,17146
CORE_DISPATCHED_INST_CORE_41,294250,294250
CORE_DISPATCH_WAIT_CORE_41,8328271,28.3034
CORE_CYCLES_CORE_41,0,0
CORE_SCHED_THREADS_CORE_41,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_41,37008,37008
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_41,0,0
CORE_NUM_FETCH_CYCLES_CORE_41,0,0
CORE_FETCH_DELTA_CORE_41,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_41,0,0
CORE_RETIRE_DELTA_CORE_41,0,NaN
FENCE_PREF_REQ_CORE_41,0,0
FENCE_WAITING_CORE_41,0,0
DYN_FENCE_NUM_CORE_41,0,0
WB_ORDERING_STALL_CORE_41,0,0
WB_FULL_CORE_41,0,0
FENCE_TOT_CYCLES_CORE_41,0,0
FENCE_EXEC_CYCLES_CORE_41,0,0
STORE_RES_CORE_41,0,0
STORE_NUM_CORE_41,0,0
STORE_WB_FREE_CORE_41,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_41,294250,21.0093%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_41,507283,36.2198%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_41,599036,42.7709%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_41,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_41,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_41,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_41,0,0%
NUM_SAMPLES_CORE_42,346432,346432
NUM_ACTIVE_BLOCKS_CORE_42,346431,0.999997
NUM_ACTIVE_THREADS_CORE_42,11067125,31.946
NUM_SCHED_IDLE_CYCLE_CORE_42,0,0
NUM_NO_SCHED_CYCLE_CORE_42,16962,16962
CORE_DISPATCHED_INST_CORE_42,294250,294250
CORE_DISPATCH_WAIT_CORE_42,8447923,28.71
CORE_CYCLES_CORE_42,0,0
CORE_SCHED_THREADS_CORE_42,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_42,37207,37207
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_42,0,0
CORE_NUM_FETCH_CYCLES_CORE_42,0,0
CORE_FETCH_DELTA_CORE_42,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_42,0,0
CORE_RETIRE_DELTA_CORE_42,0,NaN
FENCE_PREF_REQ_CORE_42,0,0
FENCE_WAITING_CORE_42,0,0
DYN_FENCE_NUM_CORE_42,0,0
WB_ORDERING_STALL_CORE_42,0,0
WB_FULL_CORE_42,0,0
FENCE_TOT_CYCLES_CORE_42,0,0
FENCE_EXEC_CYCLES_CORE_42,0,0
STORE_RES_CORE_42,0,0
STORE_NUM_CORE_42,0,0
STORE_WB_FREE_CORE_42,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_42,294250,21.043%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_42,508065,36.3339%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_42,596009,42.6231%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_42,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_42,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_42,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_42,0,0%
NUM_SAMPLES_CORE_43,346456,346456
NUM_ACTIVE_BLOCKS_CORE_43,346455,0.999997
NUM_ACTIVE_THREADS_CORE_43,11065468,31.939
NUM_SCHED_IDLE_CYCLE_CORE_43,0,0
NUM_NO_SCHED_CYCLE_CORE_43,16929,16929
CORE_DISPATCHED_INST_CORE_43,294250,294250
CORE_DISPATCH_WAIT_CORE_43,8494407,28.868
CORE_CYCLES_CORE_43,0,0
CORE_SCHED_THREADS_CORE_43,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_43,37067,37067
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_43,0,0
CORE_NUM_FETCH_CYCLES_CORE_43,0,0
CORE_FETCH_DELTA_CORE_43,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_43,0,0
CORE_RETIRE_DELTA_CORE_43,0,NaN
FENCE_PREF_REQ_CORE_43,0,0
FENCE_WAITING_CORE_43,0,0
DYN_FENCE_NUM_CORE_43,0,0
WB_ORDERING_STALL_CORE_43,0,0
WB_FULL_CORE_43,0,0
FENCE_TOT_CYCLES_CORE_43,0,0
FENCE_EXEC_CYCLES_CORE_43,0,0
STORE_RES_CORE_43,0,0
STORE_NUM_CORE_43,0,0
STORE_WB_FREE_CORE_43,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_43,294250,20.7078%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_43,509339,35.8446%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_43,617374,43.4476%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_43,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_43,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_43,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_43,0,0%
NUM_SAMPLES_CORE_44,346434,346434
NUM_ACTIVE_BLOCKS_CORE_44,346433,0.999997
NUM_ACTIVE_THREADS_CORE_44,11065912,31.9423
NUM_SCHED_IDLE_CYCLE_CORE_44,0,0
NUM_NO_SCHED_CYCLE_CORE_44,16950,16950
CORE_DISPATCHED_INST_CORE_44,294250,294250
CORE_DISPATCH_WAIT_CORE_44,8467491,28.7765
CORE_CYCLES_CORE_44,0,0
CORE_SCHED_THREADS_CORE_44,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_44,37073,37073
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_44,0,0
CORE_NUM_FETCH_CYCLES_CORE_44,0,0
CORE_FETCH_DELTA_CORE_44,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_44,0,0
CORE_RETIRE_DELTA_CORE_44,0,NaN
FENCE_PREF_REQ_CORE_44,0,0
FENCE_WAITING_CORE_44,0,0
DYN_FENCE_NUM_CORE_44,0,0
WB_ORDERING_STALL_CORE_44,0,0
WB_FULL_CORE_44,0,0
FENCE_TOT_CYCLES_CORE_44,0,0
FENCE_EXEC_CYCLES_CORE_44,0,0
STORE_RES_CORE_44,0,0
STORE_NUM_CORE_44,0,0
STORE_WB_FREE_CORE_44,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_44,294250,20.7423%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_44,509151,35.8912%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_44,615195,43.3665%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_44,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_44,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_44,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_44,0,0%
NUM_SAMPLES_CORE_45,346435,346435
NUM_ACTIVE_BLOCKS_CORE_45,346434,0.999997
NUM_ACTIVE_THREADS_CORE_45,11068411,31.9495
NUM_SCHED_IDLE_CYCLE_CORE_45,0,0
NUM_NO_SCHED_CYCLE_CORE_45,16818,16818
CORE_DISPATCHED_INST_CORE_45,294250,294250
CORE_DISPATCH_WAIT_CORE_45,8728833,29.6647
CORE_CYCLES_CORE_45,0,0
CORE_SCHED_THREADS_CORE_45,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_45,36966,36966
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_45,0,0
CORE_NUM_FETCH_CYCLES_CORE_45,0,0
CORE_FETCH_DELTA_CORE_45,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_45,0,0
CORE_RETIRE_DELTA_CORE_45,0,NaN
