stat,raw_value,agg_value
NUM_NO_SCHED_CYCLE_CORE_30,87392,87392
CORE_DISPATCHED_INST_CORE_30,8448,8448
CORE_DISPATCH_WAIT_CORE_30,3393910,401.741
CORE_CYCLES_CORE_30,0,0
CORE_SCHED_THREADS_CORE_30,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_30,13,13
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_30,0,0
CORE_NUM_FETCH_CYCLES_CORE_30,0,0
CORE_FETCH_DELTA_CORE_30,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_30,0,0
CORE_RETIRE_DELTA_CORE_30,0,NaN
FENCE_PREF_REQ_CORE_30,0,0
FENCE_WAITING_CORE_30,0,0
DYN_FENCE_NUM_CORE_30,0,0
WB_ORDERING_STALL_CORE_30,0,0
WB_FULL_CORE_30,0,0
FENCE_TOT_CYCLES_CORE_30,0,0
FENCE_EXEC_CYCLES_CORE_30,0,0
STORE_RES_CORE_30,0,0
STORE_NUM_CORE_30,0,0
STORE_WB_FREE_CORE_30,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_30,8448,1.64433%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_30,497296,96.7943%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_30,8022,1.56141%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_30,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_30,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_30,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_30,0,0%
NUM_SAMPLES_CORE_31,188408,188408
NUM_ACTIVE_BLOCKS_CORE_31,188407,0.999995
NUM_ACTIVE_THREADS_CORE_31,5164928,27.4135
NUM_SCHED_IDLE_CYCLE_CORE_31,0,0
NUM_NO_SCHED_CYCLE_CORE_31,89681,89681
CORE_DISPATCHED_INST_CORE_31,7744,7744
CORE_DISPATCH_WAIT_CORE_31,6011100,776.227
CORE_CYCLES_CORE_31,0,0
CORE_SCHED_THREADS_CORE_31,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_31,12,12
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_31,0,0
CORE_NUM_FETCH_CYCLES_CORE_31,0,0
CORE_FETCH_DELTA_CORE_31,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_31,0,0
CORE_RETIRE_DELTA_CORE_31,0,NaN
FENCE_PREF_REQ_CORE_31,0,0
FENCE_WAITING_CORE_31,0,0
DYN_FENCE_NUM_CORE_31,0,0
WB_ORDERING_STALL_CORE_31,0,0
WB_FULL_CORE_31,0,0
FENCE_TOT_CYCLES_CORE_31,0,0
FENCE_EXEC_CYCLES_CORE_31,0,0
STORE_RES_CORE_31,0,0
STORE_NUM_CORE_31,0,0
STORE_WB_FREE_CORE_31,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_31,7744,0.865329%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_31,879854,98.3165%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_31,7322,0.818174%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_31,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_31,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_31,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_31,0,0%
NUM_SAMPLES_CORE_32,188719,188719
NUM_ACTIVE_BLOCKS_CORE_32,188718,0.999995
NUM_ACTIVE_THREADS_CORE_32,4946103,26.2088
NUM_SCHED_IDLE_CYCLE_CORE_32,0,0
NUM_NO_SCHED_CYCLE_CORE_32,90261,90261
CORE_DISPATCHED_INST_CORE_32,7040,7040
CORE_DISPATCH_WAIT_CORE_32,3877597,550.795
CORE_CYCLES_CORE_32,0,0
CORE_SCHED_THREADS_CORE_32,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_32,11,11
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_32,0,0
CORE_NUM_FETCH_CYCLES_CORE_32,0,0
CORE_FETCH_DELTA_CORE_32,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_32,0,0
CORE_RETIRE_DELTA_CORE_32,0,NaN
FENCE_PREF_REQ_CORE_32,0,0
FENCE_WAITING_CORE_32,0,0
DYN_FENCE_NUM_CORE_32,0,0
WB_ORDERING_STALL_CORE_32,0,0
WB_FULL_CORE_32,0,0
FENCE_TOT_CYCLES_CORE_32,0,0
FENCE_EXEC_CYCLES_CORE_32,0,0
STORE_RES_CORE_32,0,0
STORE_NUM_CORE_32,0,0
STORE_WB_FREE_CORE_32,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_32,7040,1.22301%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_32,561967,97.6266%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_32,6622,1.15039%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_32,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_32,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_32,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_32,0,0%
NUM_SAMPLES_CORE_33,186273,186273
NUM_ACTIVE_BLOCKS_CORE_33,186272,0.999995
NUM_ACTIVE_THREADS_CORE_33,5627011,30.2084
NUM_SCHED_IDLE_CYCLE_CORE_33,0,0
NUM_NO_SCHED_CYCLE_CORE_33,89036,89036
CORE_DISPATCHED_INST_CORE_33,7040,7040
CORE_DISPATCH_WAIT_CORE_33,6108912,867.743
CORE_CYCLES_CORE_33,0,0
CORE_SCHED_THREADS_CORE_33,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_33,11,11
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_33,0,0
CORE_NUM_FETCH_CYCLES_CORE_33,0,0
CORE_FETCH_DELTA_CORE_33,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_33,0,0
CORE_RETIRE_DELTA_CORE_33,0,NaN
FENCE_PREF_REQ_CORE_33,0,0
FENCE_WAITING_CORE_33,0,0
DYN_FENCE_NUM_CORE_33,0,0
WB_ORDERING_STALL_CORE_33,0,0
WB_FULL_CORE_33,0,0
FENCE_TOT_CYCLES_CORE_33,0,0
FENCE_EXEC_CYCLES_CORE_33,0,0
STORE_RES_CORE_33,0,0
STORE_NUM_CORE_33,0,0
STORE_WB_FREE_CORE_33,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_33,7040,0.781731%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_33,886865,98.4787%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_33,6660,0.739536%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_33,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_33,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_33,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_33,0,0%
NUM_SAMPLES_CORE_34,189105,189105
NUM_ACTIVE_BLOCKS_CORE_34,189104,0.999995
NUM_ACTIVE_THREADS_CORE_34,5397491,28.5423
NUM_SCHED_IDLE_CYCLE_CORE_34,0,0
NUM_NO_SCHED_CYCLE_CORE_34,89579,89579
CORE_DISPATCHED_INST_CORE_34,8448,8448
CORE_DISPATCH_WAIT_CORE_34,7067527,836.592
CORE_CYCLES_CORE_34,0,0
CORE_SCHED_THREADS_CORE_34,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_34,13,13
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_34,0,0
CORE_NUM_FETCH_CYCLES_CORE_34,0,0
CORE_FETCH_DELTA_CORE_34,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_34,0,0
CORE_RETIRE_DELTA_CORE_34,0,NaN
FENCE_PREF_REQ_CORE_34,0,0
FENCE_WAITING_CORE_34,0,0
DYN_FENCE_NUM_CORE_34,0,0
WB_ORDERING_STALL_CORE_34,0,0
WB_FULL_CORE_34,0,0
FENCE_TOT_CYCLES_CORE_34,0,0
FENCE_EXEC_CYCLES_CORE_34,0,0
STORE_RES_CORE_34,0,0
STORE_NUM_CORE_34,0,0
STORE_WB_FREE_CORE_34,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_34,8448,0.797327%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_34,1043140,98.4522%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_34,7952,0.750514%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_34,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_34,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_34,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_34,0,0%
NUM_SAMPLES_CORE_35,188820,188820
NUM_ACTIVE_BLOCKS_CORE_35,188819,0.999995
NUM_ACTIVE_THREADS_CORE_35,4860312,25.7405
NUM_SCHED_IDLE_CYCLE_CORE_35,0,0
NUM_NO_SCHED_CYCLE_CORE_35,89473,89473
CORE_DISPATCHED_INST_CORE_35,8448,8448
CORE_DISPATCH_WAIT_CORE_35,4766432,564.208
CORE_CYCLES_CORE_35,0,0
CORE_SCHED_THREADS_CORE_35,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_35,13,13
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_35,0,0
CORE_NUM_FETCH_CYCLES_CORE_35,0,0
CORE_FETCH_DELTA_CORE_35,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_35,0,0
CORE_RETIRE_DELTA_CORE_35,0,NaN
FENCE_PREF_REQ_CORE_35,0,0
FENCE_WAITING_CORE_35,0,0
DYN_FENCE_NUM_CORE_35,0,0
WB_ORDERING_STALL_CORE_35,0,0
WB_FULL_CORE_35,0,0
FENCE_TOT_CYCLES_CORE_35,0,0
FENCE_EXEC_CYCLES_CORE_35,0,0
STORE_RES_CORE_35,0,0
STORE_NUM_CORE_35,0,0
STORE_WB_FREE_CORE_35,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_35,8448,1.26603%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_35,650820,97.5327%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_35,8016,1.20129%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_35,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_35,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_35,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_35,0,0%
NUM_SAMPLES_CORE_36,191322,191322
NUM_ACTIVE_BLOCKS_CORE_36,191321,0.999995
NUM_ACTIVE_THREADS_CORE_36,5362984,28.0312
NUM_SCHED_IDLE_CYCLE_CORE_36,0,0
NUM_NO_SCHED_CYCLE_CORE_36,91527,91527
CORE_DISPATCHED_INST_CORE_36,7040,7040
CORE_DISPATCH_WAIT_CORE_36,6981169,991.643
CORE_CYCLES_CORE_36,0,0
CORE_SCHED_THREADS_CORE_36,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_36,11,11
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_36,0,0
CORE_NUM_FETCH_CYCLES_CORE_36,0,0
CORE_FETCH_DELTA_CORE_36,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_36,0,0
CORE_RETIRE_DELTA_CORE_36,0,NaN
FENCE_PREF_REQ_CORE_36,0,0
FENCE_WAITING_CORE_36,0,0
DYN_FENCE_NUM_CORE_36,0,0
WB_ORDERING_STALL_CORE_36,0,0
WB_FULL_CORE_36,0,0
FENCE_TOT_CYCLES_CORE_36,0,0
FENCE_EXEC_CYCLES_CORE_36,0,0
STORE_RES_CORE_36,0,0
STORE_NUM_CORE_36,0,0
STORE_WB_FREE_CORE_36,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_36,7040,0.727262%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_36,954348,98.5882%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_36,6626,0.684494%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_36,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_36,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_36,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_36,0,0%
NUM_SAMPLES_CORE_37,190776,190776
NUM_ACTIVE_BLOCKS_CORE_37,190775,0.999995
NUM_ACTIVE_THREADS_CORE_37,4879967,25.5796
NUM_SCHED_IDLE_CYCLE_CORE_37,0,0
NUM_NO_SCHED_CYCLE_CORE_37,90430,90430
CORE_DISPATCHED_INST_CORE_37,8448,8448
CORE_DISPATCH_WAIT_CORE_37,6095163,721.492
CORE_CYCLES_CORE_37,0,0
CORE_SCHED_THREADS_CORE_37,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_37,13,13
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_37,0,0
CORE_NUM_FETCH_CYCLES_CORE_37,0,0
CORE_FETCH_DELTA_CORE_37,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_37,0,0
CORE_RETIRE_DELTA_CORE_37,0,NaN
FENCE_PREF_REQ_CORE_37,0,0
FENCE_WAITING_CORE_37,0,0
DYN_FENCE_NUM_CORE_37,0,0
WB_ORDERING_STALL_CORE_37,0,0
WB_FULL_CORE_37,0,0
FENCE_TOT_CYCLES_CORE_37,0,0
FENCE_EXEC_CYCLES_CORE_37,0,0
STORE_RES_CORE_37,0,0
STORE_NUM_CORE_37,0,0
STORE_WB_FREE_CORE_37,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_37,8448,1.00797%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_37,821660,98.036%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_37,8013,0.956067%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_37,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_37,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_37,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_37,0,0%
NUM_SAMPLES_CORE_38,187075,187075
NUM_ACTIVE_BLOCKS_CORE_38,187074,0.999995
NUM_ACTIVE_THREADS_CORE_38,5085897,27.1864
NUM_SCHED_IDLE_CYCLE_CORE_38,0,0
NUM_NO_SCHED_CYCLE_CORE_38,89012,89012
CORE_DISPATCHED_INST_CORE_38,7744,7744
CORE_DISPATCH_WAIT_CORE_38,4926835,636.213
CORE_CYCLES_CORE_38,0,0
CORE_SCHED_THREADS_CORE_38,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_38,12,12
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_38,0,0
CORE_NUM_FETCH_CYCLES_CORE_38,0,0
CORE_FETCH_DELTA_CORE_38,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_38,0,0
CORE_RETIRE_DELTA_CORE_38,0,NaN
FENCE_PREF_REQ_CORE_38,0,0
FENCE_WAITING_CORE_38,0,0
DYN_FENCE_NUM_CORE_38,0,0
WB_ORDERING_STALL_CORE_38,0,0
WB_FULL_CORE_38,0,0
FENCE_TOT_CYCLES_CORE_38,0,0
FENCE_EXEC_CYCLES_CORE_38,0,0
STORE_RES_CORE_38,0,0
STORE_NUM_CORE_38,0,0
STORE_WB_FREE_CORE_38,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_38,7744,1.14622%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_38,660548,97.7705%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_38,7319,1.08332%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_38,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_38,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_38,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_38,0,0%
NUM_SAMPLES_CORE_39,191106,191106
NUM_ACTIVE_BLOCKS_CORE_39,191105,0.999995
NUM_ACTIVE_THREADS_CORE_39,5346680,27.9776
NUM_SCHED_IDLE_CYCLE_CORE_39,0,0
NUM_NO_SCHED_CYCLE_CORE_39,89827,89827
CORE_DISPATCHED_INST_CORE_39,9856,9856
CORE_DISPATCH_WAIT_CORE_39,7232281,733.795
CORE_CYCLES_CORE_39,0,0
CORE_SCHED_THREADS_CORE_39,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_39,15,15
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_39,0,0
CORE_NUM_FETCH_CYCLES_CORE_39,0,0
CORE_FETCH_DELTA_CORE_39,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_39,0,0
CORE_RETIRE_DELTA_CORE_39,0,NaN
FENCE_PREF_REQ_CORE_39,0,0
FENCE_WAITING_CORE_39,0,0
DYN_FENCE_NUM_CORE_39,0,0
WB_ORDERING_STALL_CORE_39,0,0
WB_FULL_CORE_39,0,0
FENCE_TOT_CYCLES_CORE_39,0,0
FENCE_EXEC_CYCLES_CORE_39,0,0
STORE_RES_CORE_39,0,0
STORE_NUM_CORE_39,0,0
STORE_WB_FREE_CORE_39,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_39,9856,0.98172%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_39,984787,98.091%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_39,9309,0.927236%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_39,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_39,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_39,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_39,0,0%
NUM_SAMPLES_CORE_40,189107,189107
NUM_ACTIVE_BLOCKS_CORE_40,189106,0.999995
NUM_ACTIVE_THREADS_CORE_40,3662276,19.3662
NUM_SCHED_IDLE_CYCLE_CORE_40,0,0
NUM_NO_SCHED_CYCLE_CORE_40,88816,88816
CORE_DISPATCHED_INST_CORE_40,9856,9856
CORE_DISPATCH_WAIT_CORE_40,2426540,246.199
CORE_CYCLES_CORE_40,0,0
CORE_SCHED_THREADS_CORE_40,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_40,15,15
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_40,0,0
CORE_NUM_FETCH_CYCLES_CORE_40,0,0
CORE_FETCH_DELTA_CORE_40,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_40,0,0
CORE_RETIRE_DELTA_CORE_40,0,NaN
FENCE_PREF_REQ_CORE_40,0,0
FENCE_WAITING_CORE_40,0,0
DYN_FENCE_NUM_CORE_40,0,0
WB_ORDERING_STALL_CORE_40,0,0
WB_FULL_CORE_40,0,0
FENCE_TOT_CYCLES_CORE_40,0,0
FENCE_EXEC_CYCLES_CORE_40,0,0
STORE_RES_CORE_40,0,0
STORE_NUM_CORE_40,0,0
STORE_WB_FREE_CORE_40,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_40,9856,2.71916%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_40,343342,94.7242%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_40,9267,2.55666%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_40,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_40,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_40,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_40,0,0%
NUM_SAMPLES_CORE_41,188375,188375
NUM_ACTIVE_BLOCKS_CORE_41,188374,0.999995
NUM_ACTIVE_THREADS_CORE_41,4848914,25.7408
NUM_SCHED_IDLE_CYCLE_CORE_41,0,0
NUM_NO_SCHED_CYCLE_CORE_41,91286,91286
CORE_DISPATCHED_INST_CORE_41,4928,4928
CORE_DISPATCH_WAIT_CORE_41,5829487,1182.93
CORE_CYCLES_CORE_41,0,0
CORE_SCHED_THREADS_CORE_41,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_41,8,8
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_41,0,0
CORE_NUM_FETCH_CYCLES_CORE_41,0,0
CORE_FETCH_DELTA_CORE_41,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_41,0,0
CORE_RETIRE_DELTA_CORE_41,0,NaN
FENCE_PREF_REQ_CORE_41,0,0
FENCE_WAITING_CORE_41,0,0
DYN_FENCE_NUM_CORE_41,0,0
WB_ORDERING_STALL_CORE_41,0,0
WB_FULL_CORE_41,0,0
FENCE_TOT_CYCLES_CORE_41,0,0
FENCE_EXEC_CYCLES_CORE_41,0,0
STORE_RES_CORE_41,0,0
STORE_NUM_CORE_41,0,0
STORE_WB_FREE_CORE_41,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_41,4928,0.607646%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_41,801421,98.8191%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_41,4649,0.573244%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_41,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_41,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_41,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_41,0,0%
NUM_SAMPLES_CORE_42,189179,189179
NUM_ACTIVE_BLOCKS_CORE_42,189178,0.999995
NUM_ACTIVE_THREADS_CORE_42,4833355,25.5491
NUM_SCHED_IDLE_CYCLE_CORE_42,0,0
NUM_NO_SCHED_CYCLE_CORE_42,90888,90888
CORE_DISPATCHED_INST_CORE_42,6336,6336
CORE_DISPATCH_WAIT_CORE_42,6344327,1001.31
CORE_CYCLES_CORE_42,0,0
CORE_SCHED_THREADS_CORE_42,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_42,10,10
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_42,0,0
CORE_NUM_FETCH_CYCLES_CORE_42,0,0
CORE_FETCH_DELTA_CORE_42,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_42,0,0
CORE_RETIRE_DELTA_CORE_42,0,NaN
FENCE_PREF_REQ_CORE_42,0,0
FENCE_WAITING_CORE_42,0,0
DYN_FENCE_NUM_CORE_42,0,0
WB_ORDERING_STALL_CORE_42,0,0
WB_FULL_CORE_42,0,0
FENCE_TOT_CYCLES_CORE_42,0,0
FENCE_EXEC_CYCLES_CORE_42,0,0
STORE_RES_CORE_42,0,0
STORE_NUM_CORE_42,0,0
STORE_WB_FREE_CORE_42,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_42,6336,0.686696%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_42,910317,98.6602%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_42,6026,0.653098%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_42,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_42,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_42,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_42,0,0%
NUM_SAMPLES_CORE_43,191215,191215
NUM_ACTIVE_BLOCKS_CORE_43,191214,0.999995
NUM_ACTIVE_THREADS_CORE_43,4214636,22.0413
NUM_SCHED_IDLE_CYCLE_CORE_43,0,0
NUM_NO_SCHED_CYCLE_CORE_43,90698,90698
CORE_DISPATCHED_INST_CORE_43,8448,8448
CORE_DISPATCH_WAIT_CORE_43,4363810,516.549
CORE_CYCLES_CORE_43,0,0
CORE_SCHED_THREADS_CORE_43,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_43,13,13
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_43,0,0
CORE_NUM_FETCH_CYCLES_CORE_43,0,0
CORE_FETCH_DELTA_CORE_43,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_43,0,0
CORE_RETIRE_DELTA_CORE_43,0,NaN
FENCE_PREF_REQ_CORE_43,0,0
FENCE_WAITING_CORE_43,0,0
DYN_FENCE_NUM_CORE_43,0,0
WB_ORDERING_STALL_CORE_43,0,0
WB_FULL_CORE_43,0,0
FENCE_TOT_CYCLES_CORE_43,0,0
FENCE_EXEC_CYCLES_CORE_43,0,0
STORE_RES_CORE_43,0,0
STORE_NUM_CORE_43,0,0
STORE_WB_FREE_CORE_43,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_43,8448,1.27461%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_43,646349,97.5196%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_43,7992,1.20581%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_43,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_43,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_43,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_43,0,0%
NUM_SAMPLES_CORE_44,187996,187996
NUM_ACTIVE_BLOCKS_CORE_44,187995,0.999995
NUM_ACTIVE_THREADS_CORE_44,5031752,26.7652
NUM_SCHED_IDLE_CYCLE_CORE_44,0,0
NUM_NO_SCHED_CYCLE_CORE_44,87049,87049
CORE_DISPATCHED_INST_CORE_44,11968,11968
CORE_DISPATCH_WAIT_CORE_44,6343012,529.998
CORE_CYCLES_CORE_44,0,0
CORE_SCHED_THREADS_CORE_44,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_44,18,18
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_44,0,0
CORE_NUM_FETCH_CYCLES_CORE_44,0,0
CORE_FETCH_DELTA_CORE_44,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_44,0,0
CORE_RETIRE_DELTA_CORE_44,0,NaN
FENCE_PREF_REQ_CORE_44,0,0
FENCE_WAITING_CORE_44,0,0
DYN_FENCE_NUM_CORE_44,0,0
WB_ORDERING_STALL_CORE_44,0,0
WB_FULL_CORE_44,0,0
FENCE_TOT_CYCLES_CORE_44,0,0
FENCE_EXEC_CYCLES_CORE_44,0,0
STORE_RES_CORE_44,0,0
STORE_NUM_CORE_44,0,0
STORE_WB_FREE_CORE_44,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_44,11968,1.26018%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_44,926440,97.5501%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_44,11299,1.18974%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_44,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_44,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_44,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_44,0,0%
NUM_SAMPLES_CORE_45,187162,187162
NUM_ACTIVE_BLOCKS_CORE_45,187161,0.999995
NUM_ACTIVE_THREADS_CORE_45,5187822,27.7184
NUM_SCHED_IDLE_CYCLE_CORE_45,0,0
NUM_NO_SCHED_CYCLE_CORE_45,88191,88191
CORE_DISPATCHED_INST_CORE_45,9152,9152
CORE_DISPATCH_WAIT_CORE_45,6833505,746.668
CORE_CYCLES_CORE_45,0,0
CORE_SCHED_THREADS_CORE_45,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_45,14,14
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_45,0,0
CORE_NUM_FETCH_CYCLES_CORE_45,0,0
CORE_FETCH_DELTA_CORE_45,0,NaN
