stat,raw_value,agg_value
SCHED_FAILED_FENCE_ACTIVE_CORE_14,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_14,375,0.937406%
NUM_SAMPLES_CORE_15,46329,46329
NUM_ACTIVE_BLOCKS_CORE_15,133995,2.89225
NUM_ACTIVE_THREADS_CORE_15,997198,21.5243
NUM_SCHED_IDLE_CYCLE_CORE_15,0,0
NUM_NO_SCHED_CYCLE_CORE_15,15383,15383
CORE_DISPATCHED_INST_CORE_15,13398,13398
CORE_DISPATCH_WAIT_CORE_15,739275,55.178
CORE_CYCLES_CORE_15,0,0
CORE_SCHED_THREADS_CORE_15,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_15,1399,1399
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_15,0,0
CORE_NUM_FETCH_CYCLES_CORE_15,0,0
CORE_FETCH_DELTA_CORE_15,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_15,0,0
CORE_RETIRE_DELTA_CORE_15,0,NaN
FENCE_PREF_REQ_CORE_15,0,0
FENCE_WAITING_CORE_15,0,0
DYN_FENCE_NUM_CORE_15,0,0
WB_ORDERING_STALL_CORE_15,0,0
WB_FULL_CORE_15,0,0
FENCE_TOT_CYCLES_CORE_15,0,0
FENCE_EXEC_CYCLES_CORE_15,0,0
STORE_RES_CORE_15,0,0
STORE_NUM_CORE_15,0,0
STORE_WB_FREE_CORE_15,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_15,13398,32.8503%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_15,19804,48.5571%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_15,7221,17.705%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_15,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_15,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_15,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_15,362,0.887581%
NUM_SAMPLES_CORE_16,46326,46326
NUM_ACTIVE_BLOCKS_CORE_16,131603,2.8408
NUM_ACTIVE_THREADS_CORE_16,972183,20.9857
NUM_SCHED_IDLE_CYCLE_CORE_16,0,0
NUM_NO_SCHED_CYCLE_CORE_16,15282,15282
CORE_DISPATCHED_INST_CORE_16,13398,13398
CORE_DISPATCH_WAIT_CORE_16,712542,53.1827
CORE_CYCLES_CORE_16,0,0
CORE_SCHED_THREADS_CORE_16,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_16,1398,1398
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_16,0,0
CORE_NUM_FETCH_CYCLES_CORE_16,0,0
CORE_FETCH_DELTA_CORE_16,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_16,0,0
CORE_RETIRE_DELTA_CORE_16,0,NaN
FENCE_PREF_REQ_CORE_16,0,0
FENCE_WAITING_CORE_16,0,0
DYN_FENCE_NUM_CORE_16,0,0
WB_ORDERING_STALL_CORE_16,0,0
WB_FULL_CORE_16,0,0
FENCE_TOT_CYCLES_CORE_16,0,0
FENCE_EXEC_CYCLES_CORE_16,0,0
STORE_RES_CORE_16,0,0
STORE_NUM_CORE_16,0,0
STORE_WB_FREE_CORE_16,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_16,13398,37.2912%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_16,15241,42.421%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_16,6923,19.2691%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_16,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_16,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_16,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_16,366,1.0187%
NUM_SAMPLES_CORE_17,46725,46725
NUM_ACTIVE_BLOCKS_CORE_17,131607,2.81663
NUM_ACTIVE_THREADS_CORE_17,979739,20.9682
NUM_SCHED_IDLE_CYCLE_CORE_17,0,0
NUM_NO_SCHED_CYCLE_CORE_17,15382,15382
CORE_DISPATCHED_INST_CORE_17,13398,13398
CORE_DISPATCH_WAIT_CORE_17,712800,53.202
CORE_CYCLES_CORE_17,0,0
CORE_SCHED_THREADS_CORE_17,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_17,1381,1381
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_17,0,0
CORE_NUM_FETCH_CYCLES_CORE_17,0,0
CORE_FETCH_DELTA_CORE_17,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_17,0,0
CORE_RETIRE_DELTA_CORE_17,0,NaN
FENCE_PREF_REQ_CORE_17,0,0
FENCE_WAITING_CORE_17,0,0
DYN_FENCE_NUM_CORE_17,0,0
WB_ORDERING_STALL_CORE_17,0,0
WB_FULL_CORE_17,0,0
FENCE_TOT_CYCLES_CORE_17,0,0
FENCE_EXEC_CYCLES_CORE_17,0,0
STORE_RES_CORE_17,0,0
STORE_NUM_CORE_17,0,0
STORE_WB_FREE_CORE_17,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_17,13398,37.1475%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_17,15221,42.202%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_17,7082,19.6357%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_17,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_17,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_17,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_17,366,1.01478%
NUM_SAMPLES_CORE_18,47566,47566
NUM_ACTIVE_BLOCKS_CORE_18,133885,2.81472
NUM_ACTIVE_THREADS_CORE_18,982683,20.6594
NUM_SCHED_IDLE_CYCLE_CORE_18,0,0
NUM_NO_SCHED_CYCLE_CORE_18,15916,15916
CORE_DISPATCHED_INST_CORE_18,13398,13398
CORE_DISPATCH_WAIT_CORE_18,734892,54.8509
CORE_CYCLES_CORE_18,0,0
CORE_SCHED_THREADS_CORE_18,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_18,1388,1388
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_18,0,0
CORE_NUM_FETCH_CYCLES_CORE_18,0,0
CORE_FETCH_DELTA_CORE_18,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_18,0,0
CORE_RETIRE_DELTA_CORE_18,0,NaN
FENCE_PREF_REQ_CORE_18,0,0
FENCE_WAITING_CORE_18,0,0
DYN_FENCE_NUM_CORE_18,0,0
WB_ORDERING_STALL_CORE_18,0,0
WB_FULL_CORE_18,0,0
FENCE_TOT_CYCLES_CORE_18,0,0
FENCE_EXEC_CYCLES_CORE_18,0,0
STORE_RES_CORE_18,0,0
STORE_NUM_CORE_18,0,0
STORE_WB_FREE_CORE_18,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_18,13398,33.3541%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_18,19281,47.9997%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_18,7106,17.6903%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_18,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_18,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_18,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_18,384,0.955961%
NUM_SAMPLES_CORE_19,47934,47934
NUM_ACTIVE_BLOCKS_CORE_19,134994,2.81625
NUM_ACTIVE_THREADS_CORE_19,1000575,20.874
NUM_SCHED_IDLE_CYCLE_CORE_19,0,0
NUM_NO_SCHED_CYCLE_CORE_19,15998,15998
CORE_DISPATCHED_INST_CORE_19,13398,13398
CORE_DISPATCH_WAIT_CORE_19,732402,54.665
CORE_CYCLES_CORE_19,0,0
CORE_SCHED_THREADS_CORE_19,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_19,1407,1407
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_19,0,0
CORE_NUM_FETCH_CYCLES_CORE_19,0,0
CORE_FETCH_DELTA_CORE_19,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_19,0,0
CORE_RETIRE_DELTA_CORE_19,0,NaN
FENCE_PREF_REQ_CORE_19,0,0
FENCE_WAITING_CORE_19,0,0
DYN_FENCE_NUM_CORE_19,0,0
WB_ORDERING_STALL_CORE_19,0,0
WB_FULL_CORE_19,0,0
FENCE_TOT_CYCLES_CORE_19,0,0
FENCE_EXEC_CYCLES_CORE_19,0,0
STORE_RES_CORE_19,0,0
STORE_NUM_CORE_19,0,0
STORE_WB_FREE_CORE_19,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_19,13398,33.5504%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_19,19081,47.7813%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_19,7082,17.7343%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_19,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_19,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_19,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_19,373,0.934041%
