stat,raw_value,agg_value
CORE_SCHED_THREADS_CORE_30,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_30,39146,39146
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_30,0,0
CORE_NUM_FETCH_CYCLES_CORE_30,0,0
CORE_FETCH_DELTA_CORE_30,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_30,0,0
CORE_RETIRE_DELTA_CORE_30,0,NaN
FENCE_PREF_REQ_CORE_30,0,0
FENCE_WAITING_CORE_30,0,0
DYN_FENCE_NUM_CORE_30,0,0
WB_ORDERING_STALL_CORE_30,0,0
WB_FULL_CORE_30,0,0
FENCE_TOT_CYCLES_CORE_30,0,0
FENCE_EXEC_CYCLES_CORE_30,0,0
STORE_RES_CORE_30,0,0
STORE_NUM_CORE_30,0,0
STORE_WB_FREE_CORE_30,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_30,294250,20.4738%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_30,528961,36.8049%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_30,613993,42.7214%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_30,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_30,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_30,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_30,0,0%
NUM_SAMPLES_CORE_31,412725,412725
NUM_ACTIVE_BLOCKS_CORE_31,412724,0.999998
NUM_ACTIVE_THREADS_CORE_31,13185745,31.948
NUM_SCHED_IDLE_CYCLE_CORE_31,0,0
NUM_NO_SCHED_CYCLE_CORE_31,18737,18737
CORE_DISPATCHED_INST_CORE_31,353100,353100
CORE_DISPATCH_WAIT_CORE_31,10303684,29.1806
CORE_CYCLES_CORE_31,0,0
CORE_SCHED_THREADS_CORE_31,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_31,43006,43006
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_31,0,0
CORE_NUM_FETCH_CYCLES_CORE_31,0,0
CORE_FETCH_DELTA_CORE_31,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_31,0,0
CORE_RETIRE_DELTA_CORE_31,0,NaN
FENCE_PREF_REQ_CORE_31,0,0
FENCE_WAITING_CORE_31,0,0
DYN_FENCE_NUM_CORE_31,0,0
WB_ORDERING_STALL_CORE_31,0,0
WB_FULL_CORE_31,0,0
FENCE_TOT_CYCLES_CORE_31,0,0
FENCE_EXEC_CYCLES_CORE_31,0,0
STORE_RES_CORE_31,0,0
STORE_NUM_CORE_31,0,0
STORE_WB_FREE_CORE_31,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_31,353100,20.9229%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_31,586517,34.754%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_31,748006,44.3231%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_31,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_31,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_31,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_31,0,0%
NUM_SAMPLES_CORE_32,410577,410577
NUM_ACTIVE_BLOCKS_CORE_32,410576,0.999998
NUM_ACTIVE_THREADS_CORE_32,13106334,31.9217
NUM_SCHED_IDLE_CYCLE_CORE_32,0,0
NUM_NO_SCHED_CYCLE_CORE_32,17581,17581
CORE_DISPATCHED_INST_CORE_32,353100,353100
CORE_DISPATCH_WAIT_CORE_32,10281843,29.1188
CORE_CYCLES_CORE_32,0,0
CORE_SCHED_THREADS_CORE_32,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_32,41697,41697
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_32,0,0
CORE_NUM_FETCH_CYCLES_CORE_32,0,0
CORE_FETCH_DELTA_CORE_32,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_32,0,0
CORE_RETIRE_DELTA_CORE_32,0,NaN
FENCE_PREF_REQ_CORE_32,0,0
FENCE_WAITING_CORE_32,0,0
DYN_FENCE_NUM_CORE_32,0,0
WB_ORDERING_STALL_CORE_32,0,0
WB_FULL_CORE_32,0,0
FENCE_TOT_CYCLES_CORE_32,0,0
FENCE_EXEC_CYCLES_CORE_32,0,0
STORE_RES_CORE_32,0,0
STORE_NUM_CORE_32,0,0
STORE_WB_FREE_CORE_32,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_32,353100,20.7646%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_32,572371,33.6591%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_32,775022,45.5763%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_32,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_32,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_32,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_32,0,0%
NUM_SAMPLES_CORE_33,410782,410782
NUM_ACTIVE_BLOCKS_CORE_33,410781,0.999998
NUM_ACTIVE_THREADS_CORE_33,13112826,31.9216
NUM_SCHED_IDLE_CYCLE_CORE_33,0,0
NUM_NO_SCHED_CYCLE_CORE_33,17811,17811
CORE_DISPATCHED_INST_CORE_33,353100,353100
CORE_DISPATCH_WAIT_CORE_33,10122649,28.6679
CORE_CYCLES_CORE_33,0,0
CORE_SCHED_THREADS_CORE_33,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_33,41908,41908
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_33,0,0
CORE_NUM_FETCH_CYCLES_CORE_33,0,0
CORE_FETCH_DELTA_CORE_33,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_33,0,0
CORE_RETIRE_DELTA_CORE_33,0,NaN
FENCE_PREF_REQ_CORE_33,0,0
FENCE_WAITING_CORE_33,0,0
DYN_FENCE_NUM_CORE_33,0,0
WB_ORDERING_STALL_CORE_33,0,0
WB_FULL_CORE_33,0,0
FENCE_TOT_CYCLES_CORE_33,0,0
FENCE_EXEC_CYCLES_CORE_33,0,0
STORE_RES_CORE_33,0,0
STORE_NUM_CORE_33,0,0
STORE_WB_FREE_CORE_33,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_33,353100,20.9184%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_33,570173,33.7783%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_33,764712,45.3032%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_33,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_33,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_33,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_33,0,0%
NUM_SAMPLES_CORE_34,347572,347572
NUM_ACTIVE_BLOCKS_CORE_34,347571,0.999997
NUM_ACTIVE_THREADS_CORE_34,11109303,31.9626
NUM_SCHED_IDLE_CYCLE_CORE_34,0,0
NUM_NO_SCHED_CYCLE_CORE_34,17250,17250
CORE_DISPATCHED_INST_CORE_34,294250,294250
CORE_DISPATCH_WAIT_CORE_34,8725301,29.6527
CORE_CYCLES_CORE_34,0,0
CORE_SCHED_THREADS_CORE_34,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_34,37929,37929
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_34,0,0
CORE_NUM_FETCH_CYCLES_CORE_34,0,0
CORE_FETCH_DELTA_CORE_34,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_34,0,0
CORE_RETIRE_DELTA_CORE_34,0,NaN
FENCE_PREF_REQ_CORE_34,0,0
FENCE_WAITING_CORE_34,0,0
DYN_FENCE_NUM_CORE_34,0,0
WB_ORDERING_STALL_CORE_34,0,0
WB_FULL_CORE_34,0,0
FENCE_TOT_CYCLES_CORE_34,0,0
FENCE_EXEC_CYCLES_CORE_34,0,0
STORE_RES_CORE_34,0,0
STORE_NUM_CORE_34,0,0
STORE_WB_FREE_CORE_34,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_34,294250,20.1615%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_34,522471,35.7988%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_34,642744,44.0397%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_34,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_34,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_34,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_34,0,0%
NUM_SAMPLES_CORE_35,351564,351564
NUM_ACTIVE_BLOCKS_CORE_35,351563,0.999997
NUM_ACTIVE_THREADS_CORE_35,11223973,31.9258
NUM_SCHED_IDLE_CYCLE_CORE_35,0,0
NUM_NO_SCHED_CYCLE_CORE_35,19156,19156
CORE_DISPATCHED_INST_CORE_35,294250,294250
CORE_DISPATCH_WAIT_CORE_35,9019243,30.6516
CORE_CYCLES_CORE_35,0,0
CORE_SCHED_THREADS_CORE_35,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_35,39093,39093
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_35,0,0
CORE_NUM_FETCH_CYCLES_CORE_35,0,0
CORE_FETCH_DELTA_CORE_35,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_35,0,0
CORE_RETIRE_DELTA_CORE_35,0,NaN
FENCE_PREF_REQ_CORE_35,0,0
FENCE_WAITING_CORE_35,0,0
DYN_FENCE_NUM_CORE_35,0,0
WB_ORDERING_STALL_CORE_35,0,0
WB_FULL_CORE_35,0,0
FENCE_TOT_CYCLES_CORE_35,0,0
FENCE_EXEC_CYCLES_CORE_35,0,0
STORE_RES_CORE_35,0,0
STORE_NUM_CORE_35,0,0
STORE_WB_FREE_CORE_35,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_35,294250,19.8352%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_35,540877,36.4601%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_35,648350,43.7048%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_35,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_35,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_35,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_35,0,0%
NUM_SAMPLES_CORE_36,350159,350159
NUM_ACTIVE_BLOCKS_CORE_36,350158,0.999997
NUM_ACTIVE_THREADS_CORE_36,11183935,31.9396
NUM_SCHED_IDLE_CYCLE_CORE_36,0,0
NUM_NO_SCHED_CYCLE_CORE_36,18480,18480
CORE_DISPATCHED_INST_CORE_36,294250,294250
CORE_DISPATCH_WAIT_CORE_36,8884048,30.1922
CORE_CYCLES_CORE_36,0,0
CORE_SCHED_THREADS_CORE_36,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_36,38778,38778
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_36,0,0
CORE_NUM_FETCH_CYCLES_CORE_36,0,0
CORE_FETCH_DELTA_CORE_36,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_36,0,0
CORE_RETIRE_DELTA_CORE_36,0,NaN
FENCE_PREF_REQ_CORE_36,0,0
FENCE_WAITING_CORE_36,0,0
DYN_FENCE_NUM_CORE_36,0,0
WB_ORDERING_STALL_CORE_36,0,0
WB_FULL_CORE_36,0,0
FENCE_TOT_CYCLES_CORE_36,0,0
FENCE_EXEC_CYCLES_CORE_36,0,0
STORE_RES_CORE_36,0,0
STORE_NUM_CORE_36,0,0
STORE_WB_FREE_CORE_36,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_36,294250,20.0973%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_36,531989,36.3348%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_36,637891,43.5679%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_36,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_36,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_36,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_36,0,0%
NUM_SAMPLES_CORE_37,412734,412734
NUM_ACTIVE_BLOCKS_CORE_37,412733,0.999998
NUM_ACTIVE_THREADS_CORE_37,13190480,31.9588
NUM_SCHED_IDLE_CYCLE_CORE_37,0,0
NUM_NO_SCHED_CYCLE_CORE_37,18865,18865
CORE_DISPATCHED_INST_CORE_37,353100,353100
CORE_DISPATCH_WAIT_CORE_37,10197440,28.8798
CORE_CYCLES_CORE_37,0,0
CORE_SCHED_THREADS_CORE_37,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_37,43465,43465
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_37,0,0
CORE_NUM_FETCH_CYCLES_CORE_37,0,0
CORE_FETCH_DELTA_CORE_37,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_37,0,0
CORE_RETIRE_DELTA_CORE_37,0,NaN
FENCE_PREF_REQ_CORE_37,0,0
FENCE_WAITING_CORE_37,0,0
DYN_FENCE_NUM_CORE_37,0,0
WB_ORDERING_STALL_CORE_37,0,0
WB_FULL_CORE_37,0,0
FENCE_TOT_CYCLES_CORE_37,0,0
FENCE_EXEC_CYCLES_CORE_37,0,0
STORE_RES_CORE_37,0,0
STORE_NUM_CORE_37,0,0
STORE_WB_FREE_CORE_37,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_37,353100,20.8694%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_37,589772,34.8576%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_37,749076,44.273%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_37,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_37,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_37,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_37,0,0%
NUM_SAMPLES_CORE_38,351054,351054
NUM_ACTIVE_BLOCKS_CORE_38,351053,0.999997
NUM_ACTIVE_THREADS_CORE_38,11202896,31.9122
NUM_SCHED_IDLE_CYCLE_CORE_38,0,0
NUM_NO_SCHED_CYCLE_CORE_38,19043,19043
CORE_DISPATCHED_INST_CORE_38,294250,294250
CORE_DISPATCH_WAIT_CORE_38,8757965,29.7637
CORE_CYCLES_CORE_38,0,0
CORE_SCHED_THREADS_CORE_38,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_38,38993,38993
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_38,0,0
CORE_NUM_FETCH_CYCLES_CORE_38,0,0
CORE_FETCH_DELTA_CORE_38,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_38,0,0
CORE_RETIRE_DELTA_CORE_38,0,NaN
FENCE_PREF_REQ_CORE_38,0,0
FENCE_WAITING_CORE_38,0,0
DYN_FENCE_NUM_CORE_38,0,0
WB_ORDERING_STALL_CORE_38,0,0
WB_FULL_CORE_38,0,0
FENCE_TOT_CYCLES_CORE_38,0,0
FENCE_EXEC_CYCLES_CORE_38,0,0
STORE_RES_CORE_38,0,0
STORE_NUM_CORE_38,0,0
STORE_WB_FREE_CORE_38,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_38,294250,20.2581%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_38,527189,36.2951%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_38,631070,43.4469%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_38,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_38,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_38,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_38,0,0%
NUM_SAMPLES_CORE_39,351571,351571
NUM_ACTIVE_BLOCKS_CORE_39,351570,0.999997
NUM_ACTIVE_THREADS_CORE_39,11218413,31.9094
NUM_SCHED_IDLE_CYCLE_CORE_39,0,0
NUM_NO_SCHED_CYCLE_CORE_39,19391,19391
CORE_DISPATCHED_INST_CORE_39,294250,294250
CORE_DISPATCH_WAIT_CORE_39,8840718,30.0449
CORE_CYCLES_CORE_39,0,0
CORE_SCHED_THREADS_CORE_39,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_39,39192,39192
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_39,0,0
CORE_NUM_FETCH_CYCLES_CORE_39,0,0
CORE_FETCH_DELTA_CORE_39,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_39,0,0
CORE_RETIRE_DELTA_CORE_39,0,NaN
FENCE_PREF_REQ_CORE_39,0,0
FENCE_WAITING_CORE_39,0,0
DYN_FENCE_NUM_CORE_39,0,0
WB_ORDERING_STALL_CORE_39,0,0
WB_FULL_CORE_39,0,0
FENCE_TOT_CYCLES_CORE_39,0,0
FENCE_EXEC_CYCLES_CORE_39,0,0
STORE_RES_CORE_39,0,0
STORE_NUM_CORE_39,0,0
STORE_WB_FREE_CORE_39,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_39,294250,20.0609%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_39,540592,36.8555%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_39,631944,43.0836%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_39,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_39,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_39,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_39,0,0%
NUM_SAMPLES_CORE_40,354036,354036
NUM_ACTIVE_BLOCKS_CORE_40,354035,0.999997
NUM_ACTIVE_THREADS_CORE_40,11299595,31.9165
NUM_SCHED_IDLE_CYCLE_CORE_40,0,0
NUM_NO_SCHED_CYCLE_CORE_40,20607,20607
CORE_DISPATCHED_INST_CORE_40,294250,294250
CORE_DISPATCH_WAIT_CORE_40,8852236,30.0841
CORE_CYCLES_CORE_40,0,0
CORE_SCHED_THREADS_CORE_40,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_40,40586,40586
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_40,0,0
CORE_NUM_FETCH_CYCLES_CORE_40,0,0
CORE_FETCH_DELTA_CORE_40,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_40,0,0
CORE_RETIRE_DELTA_CORE_40,0,NaN
FENCE_PREF_REQ_CORE_40,0,0
FENCE_WAITING_CORE_40,0,0
DYN_FENCE_NUM_CORE_40,0,0
WB_ORDERING_STALL_CORE_40,0,0
WB_FULL_CORE_40,0,0
FENCE_TOT_CYCLES_CORE_40,0,0
FENCE_EXEC_CYCLES_CORE_40,0,0
STORE_RES_CORE_40,0,0
STORE_NUM_CORE_40,0,0
STORE_WB_FREE_CORE_40,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_40,294250,20.1101%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_40,558595,38.1763%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_40,610352,41.7136%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_40,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_40,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_40,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_40,0,0%
NUM_SAMPLES_CORE_41,350152,350152
NUM_ACTIVE_BLOCKS_CORE_41,350151,0.999997
NUM_ACTIVE_THREADS_CORE_41,11181906,31.9344
NUM_SCHED_IDLE_CYCLE_CORE_41,0,0
NUM_NO_SCHED_CYCLE_CORE_41,18472,18472
CORE_DISPATCHED_INST_CORE_41,294250,294250
CORE_DISPATCH_WAIT_CORE_41,8830400,30.0099
CORE_CYCLES_CORE_41,0,0
CORE_SCHED_THREADS_CORE_41,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_41,38589,38589
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_41,0,0
CORE_NUM_FETCH_CYCLES_CORE_41,0,0
CORE_FETCH_DELTA_CORE_41,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_41,0,0
CORE_RETIRE_DELTA_CORE_41,0,NaN
FENCE_PREF_REQ_CORE_41,0,0
FENCE_WAITING_CORE_41,0,0
DYN_FENCE_NUM_CORE_41,0,0
WB_ORDERING_STALL_CORE_41,0,0
WB_FULL_CORE_41,0,0
FENCE_TOT_CYCLES_CORE_41,0,0
FENCE_EXEC_CYCLES_CORE_41,0,0
STORE_RES_CORE_41,0,0
STORE_NUM_CORE_41,0,0
STORE_WB_FREE_CORE_41,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_41,294250,20.2029%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_41,524885,36.038%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_41,637342,43.7592%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_41,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_41,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_41,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_41,0,0%
NUM_SAMPLES_CORE_42,354134,354134
NUM_ACTIVE_BLOCKS_CORE_42,354133,0.999997
NUM_ACTIVE_THREADS_CORE_42,11308361,31.9324
NUM_SCHED_IDLE_CYCLE_CORE_42,0,0
NUM_NO_SCHED_CYCLE_CORE_42,20443,20443
CORE_DISPATCHED_INST_CORE_42,294250,294250
CORE_DISPATCH_WAIT_CORE_42,8817205,29.965
CORE_CYCLES_CORE_42,0,0
CORE_SCHED_THREADS_CORE_42,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_42,40622,40622
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_42,0,0
CORE_NUM_FETCH_CYCLES_CORE_42,0,0
CORE_FETCH_DELTA_CORE_42,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_42,0,0
CORE_RETIRE_DELTA_CORE_42,0,NaN
FENCE_PREF_REQ_CORE_42,0,0
FENCE_WAITING_CORE_42,0,0
DYN_FENCE_NUM_CORE_42,0,0
WB_ORDERING_STALL_CORE_42,0,0
WB_FULL_CORE_42,0,0
FENCE_TOT_CYCLES_CORE_42,0,0
FENCE_EXEC_CYCLES_CORE_42,0,0
STORE_RES_CORE_42,0,0
STORE_NUM_CORE_42,0,0
STORE_WB_FREE_CORE_42,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_42,294250,19.8867%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_42,556297,37.5969%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_42,629087,42.5164%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_42,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_42,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_42,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_42,0,0%
NUM_SAMPLES_CORE_43,351580,351580
NUM_ACTIVE_BLOCKS_CORE_43,351579,0.999997
NUM_ACTIVE_THREADS_CORE_43,11222580,31.9204
NUM_SCHED_IDLE_CYCLE_CORE_43,0,0
NUM_NO_SCHED_CYCLE_CORE_43,19477,19477
CORE_DISPATCHED_INST_CORE_43,294250,294250
CORE_DISPATCH_WAIT_CORE_43,8652303,29.4046
CORE_CYCLES_CORE_43,0,0
CORE_SCHED_THREADS_CORE_43,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_43,39307,39307
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_43,0,0
CORE_NUM_FETCH_CYCLES_CORE_43,0,0
CORE_FETCH_DELTA_CORE_43,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_43,0,0
CORE_RETIRE_DELTA_CORE_43,0,NaN
FENCE_PREF_REQ_CORE_43,0,0
FENCE_WAITING_CORE_43,0,0
DYN_FENCE_NUM_CORE_43,0,0
WB_ORDERING_STALL_CORE_43,0,0
WB_FULL_CORE_43,0,0
FENCE_TOT_CYCLES_CORE_43,0,0
FENCE_EXEC_CYCLES_CORE_43,0,0
STORE_RES_CORE_43,0,0
STORE_NUM_CORE_43,0,0
STORE_WB_FREE_CORE_43,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_43,294250,20.2454%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_43,536122,36.8871%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_43,623041,42.8674%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_43,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_43,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_43,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_43,0,0%
NUM_SAMPLES_CORE_44,354115,354115
NUM_ACTIVE_BLOCKS_CORE_44,354114,0.999997
NUM_ACTIVE_THREADS_CORE_44,11296315,31.9001
NUM_SCHED_IDLE_CYCLE_CORE_44,0,0
NUM_NO_SCHED_CYCLE_CORE_44,20699,20699
CORE_DISPATCHED_INST_CORE_44,294250,294250
CORE_DISPATCH_WAIT_CORE_44,8786265,29.8599
CORE_CYCLES_CORE_44,0,0
CORE_SCHED_THREADS_CORE_44,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_44,40687,40687
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_44,0,0
CORE_NUM_FETCH_CYCLES_CORE_44,0,0
CORE_FETCH_DELTA_CORE_44,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_44,0,0
CORE_RETIRE_DELTA_CORE_44,0,NaN
FENCE_PREF_REQ_CORE_44,0,0
FENCE_WAITING_CORE_44,0,0
DYN_FENCE_NUM_CORE_44,0,0
WB_ORDERING_STALL_CORE_44,0,0
WB_FULL_CORE_44,0,0
FENCE_TOT_CYCLES_CORE_44,0,0
FENCE_EXEC_CYCLES_CORE_44,0,0
STORE_RES_CORE_44,0,0
STORE_NUM_CORE_44,0,0
STORE_WB_FREE_CORE_44,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_44,294250,20.1318%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_44,560189,38.3266%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_44,607181,41.5416%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_44,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_44,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_44,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_44,0,0%
NUM_SAMPLES_CORE_45,354060,354060
NUM_ACTIVE_BLOCKS_CORE_45,354059,0.999997
NUM_ACTIVE_THREADS_CORE_45,11309267,31.9417
NUM_SCHED_IDLE_CYCLE_CORE_45,0,0
NUM_NO_SCHED_CYCLE_CORE_45,20724,20724
CORE_DISPATCHED_INST_CORE_45,294250,294250
CORE_DISPATCH_WAIT_CORE_45,8849610,30.0751
CORE_CYCLES_CORE_45,0,0
CORE_SCHED_THREADS_CORE_45,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_45,40794,40794
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_45,0,0
CORE_NUM_FETCH_CYCLES_CORE_45,0,0
CORE_FETCH_DELTA_CORE_45,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_45,0,0
CORE_RETIRE_DELTA_CORE_45,0,NaN
FENCE_PREF_REQ_CORE_45,0,0
