stat,raw_value,agg_value
POWER_FP_RENAME_R_CORE_11,0,0
POWER_FP_RENAME_W_CORE_11,0,0
POWER_LOAD_QUEUE_R_CORE_11,0,0
POWER_LOAD_QUEUE_W_CORE_11,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_11,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_11,0,0
POWER_STORE_QUEUE_R_CORE_11,0,0
POWER_STORE_QUEUE_W_CORE_11,0,0
POWER_STORE_QUEUE_R_TAG_CORE_11,0,0
POWER_STORE_QUEUE_W_TAG_CORE_11,0,0
POWER_DATA_TLB_R_CORE_11,0,0
POWER_DATA_TLB_W_CORE_11,0,0
POWER_DATA_TLB_R_TAG_CORE_11,0,0
POWER_DATA_TLB_W_TAG_CORE_11,0,0
POWER_INT_REGFILE_R_CORE_11,495576,495576
POWER_INT_REGFILE_W_CORE_11,353100,353100
POWER_FP_REGFILE_R_CORE_11,0,0
POWER_FP_REGFILE_W_CORE_11,0,0
POWER_GP_REGISTER_R_CORE_11,495576,495576
POWER_GP_REGISTER_W_CORE_11,353100,353100
POWER_FP_REGISTER_R_CORE_11,0,0
POWER_FP_REGISTER_W_CORE_11,0,0
POWER_SEGMENT_REGISTER_R_CORE_11,210624,210624
POWER_SEGMENT_REGISTER_W_CORE_11,210624,210624
POWER_CONTROL_REGISTER_R_CORE_11,0,0
POWER_CONTROL_REGISTER_W_CORE_11,0,0
POWER_FLAG_REGISTER_R_CORE_11,0,0
POWER_FLAG_REGISTER_W_CORE_11,0,0
POWER_EXEC_BYPASS_CORE_11,353100,353100
POWER_LOAD_BYPASS_CORE_11,14097,14097
POWER_PIPELINE_CORE_11,353100,353100
POWER_DCACHE_MISS_BUF_R_CORE_11,14094,14094
POWER_DCACHE_MISS_BUF_R_TAG_CORE_11,6336,6336
POWER_DCACHE_MISS_BUF_W_CORE_11,6336,6336
POWER_DCACHE_MISS_BUF_W_TAG_CORE_11,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_11,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_11,4699,4699
POWER_DCACHE_LINEFILL_BUF_W_CORE_11,4699,4699
POWER_L2CACHE_LINEFILL_BUF_W_CORE_11,4699,4699
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_11,4699,4699
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_11,4699,4699
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_11,4699,4699
POWER_DCACHE_WB_BUF_R_CORE_11,0,0
POWER_L2CACHE_WB_BUF_R_CORE_11,0,0
POWER_DCACHE_WB_BUF_W_CORE_11,0,0
POWER_L2CACHE_WB_BUF_W_CORE_11,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_11,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_11,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_11,0,0
POWER_DCACHE_R_CORE_11,0,0
POWER_L2CACHE_R_CORE_11,0,0
POWER_DCACHE_W_CORE_11,6144,6144
POWER_L2CACHE_W_CORE_11,0,0
POWER_DCACHE_R_TAG_CORE_11,6336,6336
POWER_L2CACHE_R_TAG_CORE_11,0,0
POWER_CONST_CACHE_R_CORE_11,0,0
POWER_CONST_CACHE_W_CORE_11,0,0
POWER_CONST_CACHE_R_TAG_CORE_11,0,0
POWER_CONST_CACHE_W_TAG_CORE_11,0,0
POWER_TEXTURE_CACHE_R_CORE_11,0,0
POWER_TEXTURE_CACHE_W_CORE_11,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_11,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_11,0,0
POWER_SHARED_MEM_R_CORE_11,204288,204288
POWER_SHARED_MEM_W_CORE_11,0,0
POWER_SHARED_MEM_R_TAG_CORE_11,204288,204288
POWER_SHARED_MEM_W_TAG_CORE_11,0,0
POWER_BLOCK_STATES_R_CORE_12,403937,403937
POWER_BLOCK_STATES_W_CORE_12,403937,403937
POWER_FETCH_QUEUE_R_CORE_12,353100,353100
POWER_FETCH_QUEUE_W_CORE_12,353100,353100
POWER_INST_QUEUE_R_CORE_12,451069,451069
POWER_INST_QUEUE_W_CORE_12,353100,353100
POWER_BR_PRED_R_CORE_12,3084,3084
POWER_BR_PRED_W_CORE_12,3084,3084
POWER_RAS_R_CORE_12,192,192
POWER_RAS_W_CORE_12,0,0
POWER_ICACHE_R_CORE_12,353100,353100
POWER_ICACHE_W_CORE_12,4,4
POWER_ICACHE_R_TAG_CORE_12,353172,353172
POWER_ICACHE_MISS_BUF_R_CORE_12,3,3
POWER_ICACHE_MISS_BUF_W_CORE_12,144,144
POWER_ICACHE_MISS_BUF_R_TAG_CORE_12,72,72
POWER_ICACHE_MISS_BUF_W_TAG_CORE_12,0,0
POWER_ICACHE_TOT_ACC_CORE_12,0,0
POWER_ICACHE_CONF_CORE_12,0,0
POWER_INST_DECODER_R_CORE_12,353100,353100
POWER_INST_DECODER_W_CORE_12,0,0
POWER_MICRO_OP_SEQ_R_CORE_12,0,0
POWER_MICRO_OP_SEQ_W_CORE_12,0,0
POWER_OPERAND_DECODER_R_CORE_12,353100,353100
POWER_OPERAND_DECODER_W_CORE_12,0,0
POWER_UOP_QUEUE_R_CORE_12,451069,451069
POWER_UOP_QUEUE_W_CORE_12,353100,353100
POWER_REG_RENAMING_TABLE_R_CORE_12,0,0
POWER_REG_RENAMING_TABLE_W_CORE_12,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_12,353100,353100
POWER_FREELIST_R_CORE_12,0,0
POWER_FREELIST_W_CORE_12,0,0
POWER_RESERVATION_STATION_R_CORE_12,1095519,1095519
POWER_RESERVATION_STATION_W_CORE_12,353100,353100
POWER_RESERVATION_STATION_R_TAG_CORE_12,353100,353100
POWER_RESERVATION_STATION_W_TAG_CORE_12,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_12,353100,353100
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_12,353100,353100
POWER_PAYLOAD_RAM_R_CORE_12,353100,353100
POWER_PAYLOAD_RAM_W_CORE_12,353100,353100
POWER_EX_ALU_R_CORE_12,142476,142476
POWER_EX_FPU_R_CORE_12,0,0
POWER_EX_MUL_R_CORE_12,0,0
POWER_EX_SFU_R_CORE_12,0,0
POWER_REORDER_BUF_R_CORE_12,0,0
POWER_REORDER_BUF_W_CORE_12,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_12,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_12,353100,353100
POWER_FP_RENAME_R_CORE_12,0,0
POWER_FP_RENAME_W_CORE_12,0,0
POWER_LOAD_QUEUE_R_CORE_12,0,0
POWER_LOAD_QUEUE_W_CORE_12,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_12,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_12,0,0
POWER_STORE_QUEUE_R_CORE_12,0,0
POWER_STORE_QUEUE_W_CORE_12,0,0
POWER_STORE_QUEUE_R_TAG_CORE_12,0,0
POWER_STORE_QUEUE_W_TAG_CORE_12,0,0
POWER_DATA_TLB_R_CORE_12,0,0
POWER_DATA_TLB_W_CORE_12,0,0
POWER_DATA_TLB_R_TAG_CORE_12,0,0
POWER_DATA_TLB_W_TAG_CORE_12,0,0
POWER_INT_REGFILE_R_CORE_12,495576,495576
POWER_INT_REGFILE_W_CORE_12,353100,353100
POWER_FP_REGFILE_R_CORE_12,0,0
POWER_FP_REGFILE_W_CORE_12,0,0
POWER_GP_REGISTER_R_CORE_12,495576,495576
POWER_GP_REGISTER_W_CORE_12,353100,353100
POWER_FP_REGISTER_R_CORE_12,0,0
POWER_FP_REGISTER_W_CORE_12,0,0
POWER_SEGMENT_REGISTER_R_CORE_12,210624,210624
POWER_SEGMENT_REGISTER_W_CORE_12,210624,210624
POWER_CONTROL_REGISTER_R_CORE_12,0,0
POWER_CONTROL_REGISTER_W_CORE_12,0,0
POWER_FLAG_REGISTER_R_CORE_12,0,0
POWER_FLAG_REGISTER_W_CORE_12,0,0
POWER_EXEC_BYPASS_CORE_12,353100,353100
POWER_LOAD_BYPASS_CORE_12,12210,12210
POWER_PIPELINE_CORE_12,353100,353100
POWER_DCACHE_MISS_BUF_R_CORE_12,12207,12207
POWER_DCACHE_MISS_BUF_R_TAG_CORE_12,6336,6336
POWER_DCACHE_MISS_BUF_W_CORE_12,6336,6336
POWER_DCACHE_MISS_BUF_W_TAG_CORE_12,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_12,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_12,4070,4070
POWER_DCACHE_LINEFILL_BUF_W_CORE_12,4070,4070
POWER_L2CACHE_LINEFILL_BUF_W_CORE_12,4070,4070
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_12,4070,4070
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_12,4070,4070
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_12,4070,4070
POWER_DCACHE_WB_BUF_R_CORE_12,0,0
POWER_L2CACHE_WB_BUF_R_CORE_12,0,0
POWER_DCACHE_WB_BUF_W_CORE_12,0,0
POWER_L2CACHE_WB_BUF_W_CORE_12,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_12,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_12,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_12,0,0
POWER_DCACHE_R_CORE_12,0,0
POWER_L2CACHE_R_CORE_12,0,0
POWER_DCACHE_W_CORE_12,6144,6144
POWER_L2CACHE_W_CORE_12,0,0
POWER_DCACHE_R_TAG_CORE_12,6336,6336
POWER_L2CACHE_R_TAG_CORE_12,0,0
POWER_CONST_CACHE_R_CORE_12,0,0
POWER_CONST_CACHE_W_CORE_12,0,0
POWER_CONST_CACHE_R_TAG_CORE_12,0,0
POWER_CONST_CACHE_W_TAG_CORE_12,0,0
POWER_TEXTURE_CACHE_R_CORE_12,0,0
POWER_TEXTURE_CACHE_W_CORE_12,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_12,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_12,0,0
POWER_SHARED_MEM_R_CORE_12,204288,204288
POWER_SHARED_MEM_W_CORE_12,0,0
POWER_SHARED_MEM_R_TAG_CORE_12,204288,204288
POWER_SHARED_MEM_W_TAG_CORE_12,0,0
POWER_BLOCK_STATES_R_CORE_13,403153,403153
POWER_BLOCK_STATES_W_CORE_13,403153,403153
POWER_FETCH_QUEUE_R_CORE_13,353100,353100
POWER_FETCH_QUEUE_W_CORE_13,353100,353100
POWER_INST_QUEUE_R_CORE_13,455903,455903
POWER_INST_QUEUE_W_CORE_13,353100,353100
POWER_BR_PRED_R_CORE_13,3084,3084
POWER_BR_PRED_W_CORE_13,3084,3084
POWER_RAS_R_CORE_13,192,192
POWER_RAS_W_CORE_13,0,0
POWER_ICACHE_R_CORE_13,353100,353100
POWER_ICACHE_W_CORE_13,4,4
POWER_ICACHE_R_TAG_CORE_13,353196,353196
POWER_ICACHE_MISS_BUF_R_CORE_13,3,3
POWER_ICACHE_MISS_BUF_W_CORE_13,192,192
POWER_ICACHE_MISS_BUF_R_TAG_CORE_13,96,96
POWER_ICACHE_MISS_BUF_W_TAG_CORE_13,0,0
POWER_ICACHE_TOT_ACC_CORE_13,0,0
POWER_ICACHE_CONF_CORE_13,0,0
POWER_INST_DECODER_R_CORE_13,353100,353100
POWER_INST_DECODER_W_CORE_13,0,0
POWER_MICRO_OP_SEQ_R_CORE_13,0,0
POWER_MICRO_OP_SEQ_W_CORE_13,0,0
POWER_OPERAND_DECODER_R_CORE_13,353100,353100
POWER_OPERAND_DECODER_W_CORE_13,0,0
POWER_UOP_QUEUE_R_CORE_13,455903,455903
POWER_UOP_QUEUE_W_CORE_13,353100,353100
POWER_REG_RENAMING_TABLE_R_CORE_13,0,0
POWER_REG_RENAMING_TABLE_W_CORE_13,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_13,353100,353100
POWER_FREELIST_R_CORE_13,0,0
POWER_FREELIST_W_CORE_13,0,0
POWER_RESERVATION_STATION_R_CORE_13,1128399,1128399
POWER_RESERVATION_STATION_W_CORE_13,353100,353100
POWER_RESERVATION_STATION_R_TAG_CORE_13,353100,353100
POWER_RESERVATION_STATION_W_TAG_CORE_13,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_13,353100,353100
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_13,353100,353100
POWER_PAYLOAD_RAM_R_CORE_13,353100,353100
POWER_PAYLOAD_RAM_W_CORE_13,353100,353100
POWER_EX_ALU_R_CORE_13,142476,142476
POWER_EX_FPU_R_CORE_13,0,0
POWER_EX_MUL_R_CORE_13,0,0
POWER_EX_SFU_R_CORE_13,0,0
POWER_REORDER_BUF_R_CORE_13,0,0
POWER_REORDER_BUF_W_CORE_13,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_13,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_13,353100,353100
POWER_FP_RENAME_R_CORE_13,0,0
POWER_FP_RENAME_W_CORE_13,0,0
POWER_LOAD_QUEUE_R_CORE_13,0,0
POWER_LOAD_QUEUE_W_CORE_13,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_13,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_13,0,0
POWER_STORE_QUEUE_R_CORE_13,0,0
POWER_STORE_QUEUE_W_CORE_13,0,0
POWER_STORE_QUEUE_R_TAG_CORE_13,0,0
POWER_STORE_QUEUE_W_TAG_CORE_13,0,0
POWER_DATA_TLB_R_CORE_13,0,0
POWER_DATA_TLB_W_CORE_13,0,0
POWER_DATA_TLB_R_TAG_CORE_13,0,0
POWER_DATA_TLB_W_TAG_CORE_13,0,0
POWER_INT_REGFILE_R_CORE_13,495576,495576
POWER_INT_REGFILE_W_CORE_13,353100,353100
POWER_FP_REGFILE_R_CORE_13,0,0
POWER_FP_REGFILE_W_CORE_13,0,0
POWER_GP_REGISTER_R_CORE_13,495576,495576
POWER_GP_REGISTER_W_CORE_13,353100,353100
POWER_FP_REGISTER_R_CORE_13,0,0
POWER_FP_REGISTER_W_CORE_13,0,0
POWER_SEGMENT_REGISTER_R_CORE_13,210624,210624
POWER_SEGMENT_REGISTER_W_CORE_13,210624,210624
POWER_CONTROL_REGISTER_R_CORE_13,0,0
POWER_CONTROL_REGISTER_W_CORE_13,0,0
POWER_FLAG_REGISTER_R_CORE_13,0,0
POWER_FLAG_REGISTER_W_CORE_13,0,0
POWER_EXEC_BYPASS_CORE_13,353100,353100
POWER_LOAD_BYPASS_CORE_13,13956,13956
POWER_PIPELINE_CORE_13,353100,353100
POWER_DCACHE_MISS_BUF_R_CORE_13,13953,13953
POWER_DCACHE_MISS_BUF_R_TAG_CORE_13,6336,6336
POWER_DCACHE_MISS_BUF_W_CORE_13,6336,6336
POWER_DCACHE_MISS_BUF_W_TAG_CORE_13,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_13,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_13,4652,4652
POWER_DCACHE_LINEFILL_BUF_W_CORE_13,4652,4652
POWER_L2CACHE_LINEFILL_BUF_W_CORE_13,4652,4652
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_13,4652,4652
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_13,4652,4652
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_13,4652,4652
POWER_DCACHE_WB_BUF_R_CORE_13,0,0
POWER_L2CACHE_WB_BUF_R_CORE_13,0,0
POWER_DCACHE_WB_BUF_W_CORE_13,0,0
POWER_L2CACHE_WB_BUF_W_CORE_13,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_13,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_13,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_13,0,0
POWER_DCACHE_R_CORE_13,0,0
POWER_L2CACHE_R_CORE_13,0,0
POWER_DCACHE_W_CORE_13,6144,6144
POWER_L2CACHE_W_CORE_13,0,0
POWER_DCACHE_R_TAG_CORE_13,6336,6336
POWER_L2CACHE_R_TAG_CORE_13,0,0
POWER_CONST_CACHE_R_CORE_13,0,0
POWER_CONST_CACHE_W_CORE_13,0,0
POWER_CONST_CACHE_R_TAG_CORE_13,0,0
POWER_CONST_CACHE_W_TAG_CORE_13,0,0
POWER_TEXTURE_CACHE_R_CORE_13,0,0
POWER_TEXTURE_CACHE_W_CORE_13,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_13,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_13,0,0
POWER_SHARED_MEM_R_CORE_13,204288,204288
POWER_SHARED_MEM_W_CORE_13,0,0
POWER_SHARED_MEM_R_TAG_CORE_13,204288,204288
POWER_SHARED_MEM_W_TAG_CORE_13,0,0
POWER_BLOCK_STATES_R_CORE_14,403221,403221
POWER_BLOCK_STATES_W_CORE_14,403221,403221
POWER_FETCH_QUEUE_R_CORE_14,353100,353100
POWER_FETCH_QUEUE_W_CORE_14,353100,353100
POWER_INST_QUEUE_R_CORE_14,454972,454972
POWER_INST_QUEUE_W_CORE_14,353100,353100
POWER_BR_PRED_R_CORE_14,3084,3084
POWER_BR_PRED_W_CORE_14,3084,3084
POWER_RAS_R_CORE_14,192,192
POWER_RAS_W_CORE_14,0,0
POWER_ICACHE_R_CORE_14,353100,353100
POWER_ICACHE_W_CORE_14,4,4
POWER_ICACHE_R_TAG_CORE_14,353168,353168
POWER_ICACHE_MISS_BUF_R_CORE_14,0,0
POWER_ICACHE_MISS_BUF_W_CORE_14,136,136
POWER_ICACHE_MISS_BUF_R_TAG_CORE_14,68,68
POWER_ICACHE_MISS_BUF_W_TAG_CORE_14,0,0
POWER_ICACHE_TOT_ACC_CORE_14,0,0
POWER_ICACHE_CONF_CORE_14,0,0
POWER_INST_DECODER_R_CORE_14,353100,353100
POWER_INST_DECODER_W_CORE_14,0,0
POWER_MICRO_OP_SEQ_R_CORE_14,0,0
POWER_MICRO_OP_SEQ_W_CORE_14,0,0
POWER_OPERAND_DECODER_R_CORE_14,353100,353100
POWER_OPERAND_DECODER_W_CORE_14,0,0
POWER_UOP_QUEUE_R_CORE_14,454972,454972
POWER_UOP_QUEUE_W_CORE_14,353100,353100
POWER_REG_RENAMING_TABLE_R_CORE_14,0,0
POWER_REG_RENAMING_TABLE_W_CORE_14,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_14,353100,353100
POWER_FREELIST_R_CORE_14,0,0
POWER_FREELIST_W_CORE_14,0,0
POWER_RESERVATION_STATION_R_CORE_14,1124777,1124777
POWER_RESERVATION_STATION_W_CORE_14,353100,353100
POWER_RESERVATION_STATION_R_TAG_CORE_14,353100,353100
POWER_RESERVATION_STATION_W_TAG_CORE_14,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_14,353100,353100
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_14,353100,353100
POWER_PAYLOAD_RAM_R_CORE_14,353100,353100
POWER_PAYLOAD_RAM_W_CORE_14,353100,353100
POWER_EX_ALU_R_CORE_14,142476,142476
POWER_EX_FPU_R_CORE_14,0,0
POWER_EX_MUL_R_CORE_14,0,0
POWER_EX_SFU_R_CORE_14,0,0
POWER_REORDER_BUF_R_CORE_14,0,0
POWER_REORDER_BUF_W_CORE_14,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_14,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_14,353100,353100
POWER_FP_RENAME_R_CORE_14,0,0
POWER_FP_RENAME_W_CORE_14,0,0
POWER_LOAD_QUEUE_R_CORE_14,0,0
POWER_LOAD_QUEUE_W_CORE_14,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_14,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_14,0,0
POWER_STORE_QUEUE_R_CORE_14,0,0
POWER_STORE_QUEUE_W_CORE_14,0,0
POWER_STORE_QUEUE_R_TAG_CORE_14,0,0
POWER_STORE_QUEUE_W_TAG_CORE_14,0,0
POWER_DATA_TLB_R_CORE_14,0,0
POWER_DATA_TLB_W_CORE_14,0,0
POWER_DATA_TLB_R_TAG_CORE_14,0,0
POWER_DATA_TLB_W_TAG_CORE_14,0,0
POWER_INT_REGFILE_R_CORE_14,495576,495576
POWER_INT_REGFILE_W_CORE_14,353100,353100
POWER_FP_REGFILE_R_CORE_14,0,0
POWER_FP_REGFILE_W_CORE_14,0,0
POWER_GP_REGISTER_R_CORE_14,495576,495576
POWER_GP_REGISTER_W_CORE_14,353100,353100
POWER_FP_REGISTER_R_CORE_14,0,0
POWER_FP_REGISTER_W_CORE_14,0,0
POWER_SEGMENT_REGISTER_R_CORE_14,210624,210624
POWER_SEGMENT_REGISTER_W_CORE_14,210624,210624
POWER_CONTROL_REGISTER_R_CORE_14,0,0
POWER_CONTROL_REGISTER_W_CORE_14,0,0
POWER_FLAG_REGISTER_R_CORE_14,0,0
POWER_FLAG_REGISTER_W_CORE_14,0,0
POWER_EXEC_BYPASS_CORE_14,353100,353100
POWER_LOAD_BYPASS_CORE_14,15120,15120
POWER_PIPELINE_CORE_14,353100,353100
POWER_DCACHE_MISS_BUF_R_CORE_14,15120,15120
POWER_DCACHE_MISS_BUF_R_TAG_CORE_14,6336,6336
POWER_DCACHE_MISS_BUF_W_CORE_14,6336,6336
POWER_DCACHE_MISS_BUF_W_TAG_CORE_14,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_14,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_14,5040,5040
POWER_DCACHE_LINEFILL_BUF_W_CORE_14,5040,5040
POWER_L2CACHE_LINEFILL_BUF_W_CORE_14,5040,5040
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_14,5040,5040
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_14,5040,5040
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_14,5040,5040
POWER_DCACHE_WB_BUF_R_CORE_14,0,0
POWER_L2CACHE_WB_BUF_R_CORE_14,0,0
POWER_DCACHE_WB_BUF_W_CORE_14,0,0
POWER_L2CACHE_WB_BUF_W_CORE_14,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_14,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_14,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_14,0,0
POWER_DCACHE_R_CORE_14,0,0
POWER_L2CACHE_R_CORE_14,0,0
POWER_DCACHE_W_CORE_14,6144,6144
POWER_L2CACHE_W_CORE_14,0,0
POWER_DCACHE_R_TAG_CORE_14,6336,6336
POWER_L2CACHE_R_TAG_CORE_14,0,0
POWER_CONST_CACHE_R_CORE_14,0,0
POWER_CONST_CACHE_W_CORE_14,0,0
POWER_CONST_CACHE_R_TAG_CORE_14,0,0
POWER_CONST_CACHE_W_TAG_CORE_14,0,0
POWER_TEXTURE_CACHE_R_CORE_14,0,0
POWER_TEXTURE_CACHE_W_CORE_14,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_14,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_14,0,0
POWER_SHARED_MEM_R_CORE_14,204288,204288
POWER_SHARED_MEM_W_CORE_14,0,0
POWER_SHARED_MEM_R_TAG_CORE_14,204288,204288
POWER_SHARED_MEM_W_TAG_CORE_14,0,0
POWER_BLOCK_STATES_R_CORE_15,403001,403001
POWER_BLOCK_STATES_W_CORE_15,403001,403001
POWER_FETCH_QUEUE_R_CORE_15,353100,353100
POWER_FETCH_QUEUE_W_CORE_15,353100,353100
POWER_INST_QUEUE_R_CORE_15,455978,455978
POWER_INST_QUEUE_W_CORE_15,353100,353100
POWER_BR_PRED_R_CORE_15,3084,3084
POWER_BR_PRED_W_CORE_15,3084,3084
POWER_RAS_R_CORE_15,192,192
POWER_RAS_W_CORE_15,0,0
POWER_ICACHE_R_CORE_15,353100,353100
POWER_ICACHE_W_CORE_15,4,4
POWER_ICACHE_R_TAG_CORE_15,353172,353172
POWER_ICACHE_MISS_BUF_R_CORE_15,3,3
POWER_ICACHE_MISS_BUF_W_CORE_15,144,144
POWER_ICACHE_MISS_BUF_R_TAG_CORE_15,72,72
POWER_ICACHE_MISS_BUF_W_TAG_CORE_15,0,0
POWER_ICACHE_TOT_ACC_CORE_15,0,0
POWER_ICACHE_CONF_CORE_15,0,0
POWER_INST_DECODER_R_CORE_15,353100,353100
POWER_INST_DECODER_W_CORE_15,0,0
POWER_MICRO_OP_SEQ_R_CORE_15,0,0
POWER_MICRO_OP_SEQ_W_CORE_15,0,0
POWER_OPERAND_DECODER_R_CORE_15,353100,353100
POWER_OPERAND_DECODER_W_CORE_15,0,0
POWER_UOP_QUEUE_R_CORE_15,455978,455978
POWER_UOP_QUEUE_W_CORE_15,353100,353100
POWER_REG_RENAMING_TABLE_R_CORE_15,0,0
POWER_REG_RENAMING_TABLE_W_CORE_15,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_15,353100,353100
POWER_FREELIST_R_CORE_15,0,0
POWER_FREELIST_W_CORE_15,0,0
POWER_RESERVATION_STATION_R_CORE_15,1132160,1132160
POWER_RESERVATION_STATION_W_CORE_15,353100,353100
POWER_RESERVATION_STATION_R_TAG_CORE_15,353100,353100
POWER_RESERVATION_STATION_W_TAG_CORE_15,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_15,353100,353100
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_15,353100,353100
POWER_PAYLOAD_RAM_R_CORE_15,353100,353100
POWER_PAYLOAD_RAM_W_CORE_15,353100,353100
POWER_EX_ALU_R_CORE_15,142476,142476
POWER_EX_FPU_R_CORE_15,0,0
POWER_EX_MUL_R_CORE_15,0,0
POWER_EX_SFU_R_CORE_15,0,0
POWER_REORDER_BUF_R_CORE_15,0,0
POWER_REORDER_BUF_W_CORE_15,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_15,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_15,353100,353100
POWER_FP_RENAME_R_CORE_15,0,0
POWER_FP_RENAME_W_CORE_15,0,0
POWER_LOAD_QUEUE_R_CORE_15,0,0
POWER_LOAD_QUEUE_W_CORE_15,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_15,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_15,0,0
POWER_STORE_QUEUE_R_CORE_15,0,0
POWER_STORE_QUEUE_W_CORE_15,0,0
POWER_STORE_QUEUE_R_TAG_CORE_15,0,0
POWER_STORE_QUEUE_W_TAG_CORE_15,0,0
POWER_DATA_TLB_R_CORE_15,0,0
POWER_DATA_TLB_W_CORE_15,0,0
POWER_DATA_TLB_R_TAG_CORE_15,0,0
POWER_DATA_TLB_W_TAG_CORE_15,0,0
POWER_INT_REGFILE_R_CORE_15,495576,495576
POWER_INT_REGFILE_W_CORE_15,353100,353100
POWER_FP_REGFILE_R_CORE_15,0,0
POWER_FP_REGFILE_W_CORE_15,0,0
POWER_GP_REGISTER_R_CORE_15,495576,495576
POWER_GP_REGISTER_W_CORE_15,353100,353100
POWER_FP_REGISTER_R_CORE_15,0,0
POWER_FP_REGISTER_W_CORE_15,0,0
POWER_SEGMENT_REGISTER_R_CORE_15,210624,210624
POWER_SEGMENT_REGISTER_W_CORE_15,210624,210624
POWER_CONTROL_REGISTER_R_CORE_15,0,0
POWER_CONTROL_REGISTER_W_CORE_15,0,0
POWER_FLAG_REGISTER_R_CORE_15,0,0
POWER_FLAG_REGISTER_W_CORE_15,0,0
POWER_EXEC_BYPASS_CORE_15,353100,353100
POWER_LOAD_BYPASS_CORE_15,13146,13146
POWER_PIPELINE_CORE_15,353100,353100
POWER_DCACHE_MISS_BUF_R_CORE_15,13143,13143
