kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
CUDAStream.1.sm_30.ptx 493 : 10240 112320 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 326 : 10240 189760 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 418 : 10240 1443328 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 585 : 10240 556480 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 348 : 10240 61440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 492 : 10240 113216 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 325 : 10240 268800 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 417 : 10240 5121568 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 584 : 10240 1171840 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 347 : 10240 61440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 491 : 10240 81408 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 324 : 10240 3992000 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 416 : 10240 324992 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 583 : 10240 236160 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 513 : 262144 0 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 346 : 10240 69120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 405 : 10240 135040 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 572 : 10240 135040 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 404 : 10240 133120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 571 : 10240 133120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 403 : 10240 207552 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 570 : 10240 133120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 569 : 10240 133120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 567 : 10240 329920 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 568 : 10240 133120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 481 : 262144 3165120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 314 : 10240 166080 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 406 : 10240 105536 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 573 : 10240 105920 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 482 : 262144 3036608 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 315 : 10240 135040 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 483 : 262144 1724672 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 316 : 10240 90560 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 484 : 262144 1794560 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 317 : 10240 69120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 409 : 10240 61440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 576 : 10240 61440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 485 : 262144 3138624 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 318 : 10240 61440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 410 : 10240 64384 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 577 : 10240 61440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 486 : 262144 2178304 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 319 : 10240 61440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 411 : 10240 76992 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 578 : 10240 78080 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 487 : 262144 4406528 0 16384 8192 0 0 0 0 
CUDAStream.1.sm_30.ptx 320 : 10240 78080 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 412 : 10240 150656 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 579 : 10240 158080 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 342 : 10240 207040 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 488 : 262144 1856256 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 321 : 10240 158080 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 413 : 10240 149120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 580 : 10240 214400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 343 : 10240 133120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 489 : 262144 1558016 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 322 : 10240 117440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 414 : 10240 150592 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 581 : 10240 121280 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 511 : 262144 1618304 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 344 : 10240 135040 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 323 : 10240 117120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 415 : 10240 4547456 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 582 : 10240 546560 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 512 : 262144 1583328 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 345 : 10240 90560 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 542 : 256 8448 0 256 256 0 0 0 0 
CUDAStream.1.sm_30.ptx 375 : 10240 135040 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 543 : 256 1536 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 376 : 10240 105920 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 544 : 256 2304 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 377 : 10240 69120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 545 : 256 2304 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 378 : 10240 61440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 546 : 256 1024 0 0 0 256 256 0 0 
CUDAStream.1.sm_30.ptx 379 : 10240 62080 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 380 : 10240 78400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 381 : 10240 152960 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 549 : 262144 1434240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 382 : 10240 132160 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 383 : 10240 278720 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 384 : 10240 3856320 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 385 : 10240 2082560 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 386 : 10240 482880 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 387 : 10240 227840 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 388 : 10240 66240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 518 : 2621440 15728640 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 351 : 10240 158080 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 519 : 2621440 21927520 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 352 : 10240 213120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 520 : 2621440 14873774 0 0 0 0 0 0 1280 
CUDAStream.1.sm_30.ptx 353 : 10240 118080 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 354 : 10240 4270400 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 522 : 261888 1714803 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 355 : 10240 354240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 523 : 261888 3491305 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 356 : 10240 4759040 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 524 : 261888 2135099 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 357 : 10240 1653120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 525 : 261888 2855622 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 358 : 10240 285120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 526 : 261888 10593998 0 17152 9216 0 0 0 0 
CUDAStream.1.sm_30.ptx 359 : 10240 187200 0 0 0 2560 320 0 0 
CUDAStream.1.sm_30.ptx 527 : 261888 11459584 0 17152 9216 0 0 0 0 
CUDAStream.1.sm_30.ptx 360 : 10240 116800 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 574 : 10240 69120 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 407 : 10240 66432 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 575 : 10240 61440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 408 : 10240 61440 0 0 0 0 0 0 0 
