stat,raw_value,agg_value
NUM_ACTIVE_BLOCKS_CORE_15,273729,0.999996
NUM_ACTIVE_THREADS_CORE_15,7044785,25.7363
NUM_SCHED_IDLE_CYCLE_CORE_15,0,0
NUM_NO_SCHED_CYCLE_CORE_15,116794,116794
CORE_DISPATCHED_INST_CORE_15,33792,33792
CORE_DISPATCH_WAIT_CORE_15,6511500,192.694
CORE_CYCLES_CORE_15,0,0
CORE_SCHED_THREADS_CORE_15,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_15,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_15,0,0
CORE_NUM_FETCH_CYCLES_CORE_15,0,0
CORE_FETCH_DELTA_CORE_15,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_15,0,0
CORE_RETIRE_DELTA_CORE_15,0,NaN
FENCE_PREF_REQ_CORE_15,0,0
FENCE_WAITING_CORE_15,0,0
DYN_FENCE_NUM_CORE_15,0,0
WB_ORDERING_STALL_CORE_15,0,0
WB_FULL_CORE_15,0,0
FENCE_TOT_CYCLES_CORE_15,0,0
FENCE_EXEC_CYCLES_CORE_15,0,0
STORE_RES_CORE_15,0,0
STORE_NUM_CORE_15,0,0
STORE_WB_FREE_CORE_15,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_15,33792,4.07333%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_15,779467,93.958%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_15,16332,1.96868%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_15,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_15,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_15,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_15,0,0%
NUM_SAMPLES_CORE_16,275081,275081
NUM_ACTIVE_BLOCKS_CORE_16,275080,0.999996
NUM_ACTIVE_THREADS_CORE_16,7018013,25.5125
NUM_SCHED_IDLE_CYCLE_CORE_16,0,0
NUM_NO_SCHED_CYCLE_CORE_16,116639,116639
CORE_DISPATCHED_INST_CORE_16,35200,35200
CORE_DISPATCH_WAIT_CORE_16,6807057,193.382
CORE_CYCLES_CORE_16,0,0
CORE_SCHED_THREADS_CORE_16,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_16,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_16,0,0
CORE_NUM_FETCH_CYCLES_CORE_16,0,0
CORE_FETCH_DELTA_CORE_16,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_16,0,0
CORE_RETIRE_DELTA_CORE_16,0,NaN
FENCE_PREF_REQ_CORE_16,0,0
FENCE_WAITING_CORE_16,0,0
DYN_FENCE_NUM_CORE_16,0,0
WB_ORDERING_STALL_CORE_16,0,0
WB_FULL_CORE_16,0,0
FENCE_TOT_CYCLES_CORE_16,0,0
FENCE_EXEC_CYCLES_CORE_16,0,0
STORE_RES_CORE_16,0,0
STORE_NUM_CORE_16,0,0
STORE_WB_FREE_CORE_16,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_16,35200,4.03155%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_16,820828,94.0117%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_16,17085,1.95679%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_16,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_16,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_16,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_16,0,0%
NUM_SAMPLES_CORE_17,272227,272227
NUM_ACTIVE_BLOCKS_CORE_17,272226,0.999996
NUM_ACTIVE_THREADS_CORE_17,7290891,26.7824
NUM_SCHED_IDLE_CYCLE_CORE_17,0,0
NUM_NO_SCHED_CYCLE_CORE_17,116135,116135
CORE_DISPATCHED_INST_CORE_17,33792,33792
CORE_DISPATCH_WAIT_CORE_17,7798442,230.778
CORE_CYCLES_CORE_17,0,0
CORE_SCHED_THREADS_CORE_17,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_17,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_17,0,0
CORE_NUM_FETCH_CYCLES_CORE_17,0,0
CORE_FETCH_DELTA_CORE_17,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_17,0,0
CORE_RETIRE_DELTA_CORE_17,0,NaN
FENCE_PREF_REQ_CORE_17,0,0
FENCE_WAITING_CORE_17,0,0
DYN_FENCE_NUM_CORE_17,0,0
WB_ORDERING_STALL_CORE_17,0,0
WB_FULL_CORE_17,0,0
FENCE_TOT_CYCLES_CORE_17,0,0
FENCE_EXEC_CYCLES_CORE_17,0,0
STORE_RES_CORE_17,0,0
STORE_NUM_CORE_17,0,0
STORE_WB_FREE_CORE_17,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_17,33792,3.2458%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_17,990895,95.1777%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_17,16413,1.57651%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_17,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_17,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_17,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_17,0,0%
NUM_SAMPLES_CORE_18,274269,274269
NUM_ACTIVE_BLOCKS_CORE_18,274268,0.999996
NUM_ACTIVE_THREADS_CORE_18,7109494,25.9216
NUM_SCHED_IDLE_CYCLE_CORE_18,0,0
NUM_NO_SCHED_CYCLE_CORE_18,116676,116676
CORE_DISPATCHED_INST_CORE_18,34496,34496
CORE_DISPATCH_WAIT_CORE_18,6941852,201.236
CORE_CYCLES_CORE_18,0,0
CORE_SCHED_THREADS_CORE_18,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_18,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_18,0,0
CORE_NUM_FETCH_CYCLES_CORE_18,0,0
CORE_FETCH_DELTA_CORE_18,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_18,0,0
CORE_RETIRE_DELTA_CORE_18,0,NaN
FENCE_PREF_REQ_CORE_18,0,0
FENCE_WAITING_CORE_18,0,0
DYN_FENCE_NUM_CORE_18,0,0
WB_ORDERING_STALL_CORE_18,0,0
WB_FULL_CORE_18,0,0
FENCE_TOT_CYCLES_CORE_18,0,0
FENCE_EXEC_CYCLES_CORE_18,0,0
STORE_RES_CORE_18,0,0
STORE_NUM_CORE_18,0,0
STORE_WB_FREE_CORE_18,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_18,34496,3.84474%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_18,845998,94.2905%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_18,16731,1.86475%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_18,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_18,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_18,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_18,0,0%
NUM_SAMPLES_CORE_19,272791,272791
NUM_ACTIVE_BLOCKS_CORE_19,272790,0.999996
NUM_ACTIVE_THREADS_CORE_19,7098284,26.021
NUM_SCHED_IDLE_CYCLE_CORE_19,0,0
NUM_NO_SCHED_CYCLE_CORE_19,116432,116432
CORE_DISPATCHED_INST_CORE_19,33792,33792
CORE_DISPATCH_WAIT_CORE_19,6708824,198.533
CORE_CYCLES_CORE_19,0,0
CORE_SCHED_THREADS_CORE_19,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_19,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_19,0,0
CORE_NUM_FETCH_CYCLES_CORE_19,0,0
CORE_FETCH_DELTA_CORE_19,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_19,0,0
CORE_RETIRE_DELTA_CORE_19,0,NaN
FENCE_PREF_REQ_CORE_19,0,0
FENCE_WAITING_CORE_19,0,0
DYN_FENCE_NUM_CORE_19,0,0
WB_ORDERING_STALL_CORE_19,0,0
WB_FULL_CORE_19,0,0
FENCE_TOT_CYCLES_CORE_19,0,0
FENCE_EXEC_CYCLES_CORE_19,0,0
STORE_RES_CORE_19,0,0
STORE_NUM_CORE_19,0,0
STORE_WB_FREE_CORE_19,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_19,33792,3.86776%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_19,823517,94.2579%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_19,16376,1.87436%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_19,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_19,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_19,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_19,0,0%
