stat,raw_value,agg_value
CYC_COUNT_CORE_10,38080,38080
INST_COUNT_CORE_11,8932,8932
UOP_COUNT_CORE_11,8932,8932
CYC_COUNT_CORE_11,35910,35910
INST_COUNT_CORE_12,8932,8932
UOP_COUNT_CORE_12,8932,8932
CYC_COUNT_CORE_12,37165,37165
INST_COUNT_CORE_13,8932,8932
UOP_COUNT_CORE_13,8932,8932
CYC_COUNT_CORE_13,38603,38603
INST_COUNT_CORE_14,8932,8932
UOP_COUNT_CORE_14,8932,8932
CYC_COUNT_CORE_14,38333,38333
INST_COUNT_CORE_15,8932,8932
UOP_COUNT_CORE_15,8932,8932
CYC_COUNT_CORE_15,38926,38926
INST_COUNT_CORE_16,8932,8932
UOP_COUNT_CORE_16,8932,8932
CYC_COUNT_CORE_16,39307,39307
INST_COUNT_CORE_17,8932,8932
UOP_COUNT_CORE_17,8932,8932
CYC_COUNT_CORE_17,34399,34399
INST_COUNT_CORE_18,4466,4466
UOP_COUNT_CORE_18,4466,4466
CYC_COUNT_CORE_18,30898,30898
INST_COUNT_CORE_19,4466,4466
UOP_COUNT_CORE_19,4466,4466
CYC_COUNT_CORE_19,32562,32562
INST_COUNT_CORE_20,4466,4466
UOP_COUNT_CORE_20,4466,4466
CYC_COUNT_CORE_20,34007,34007
INST_COUNT_CORE_21,4466,4466
UOP_COUNT_CORE_21,4466,4466
CYC_COUNT_CORE_21,35744,35744
INST_COUNT_CORE_22,4466,4466
UOP_COUNT_CORE_22,4466,4466
CYC_COUNT_CORE_22,35312,35312
INST_COUNT_CORE_23,4466,4466
UOP_COUNT_CORE_23,4466,4466
CYC_COUNT_CORE_23,31983,31983
INST_COUNT_CORE_24,4466,4466
UOP_COUNT_CORE_24,4466,4466
CYC_COUNT_CORE_24,37306,37306
INST_COUNT_CORE_25,4466,4466
UOP_COUNT_CORE_25,4466,4466
CYC_COUNT_CORE_25,32801,32801
INST_COUNT_CORE_26,4466,4466
UOP_COUNT_CORE_26,4466,4466
CYC_COUNT_CORE_26,34742,34742
INST_COUNT_CORE_27,4466,4466
UOP_COUNT_CORE_27,4466,4466
CYC_COUNT_CORE_27,35343,35343
INST_COUNT_CORE_28,4466,4466
UOP_COUNT_CORE_28,4466,4466
CYC_COUNT_CORE_28,36450,36450
INST_COUNT_CORE_29,4466,4466
UOP_COUNT_CORE_29,4466,4466
CYC_COUNT_CORE_29,38425,38425
INST_COUNT_CORE_30,4466,4466
UOP_COUNT_CORE_30,4466,4466
CYC_COUNT_CORE_30,37727,37727
INST_COUNT_CORE_31,4466,4466
UOP_COUNT_CORE_31,4466,4466
CYC_COUNT_CORE_31,33131,33131
INST_COUNT_CORE_32,4466,4466
UOP_COUNT_CORE_32,4466,4466
CYC_COUNT_CORE_32,38185,38185
INST_COUNT_CORE_33,4466,4466
UOP_COUNT_CORE_33,4466,4466
CYC_COUNT_CORE_33,33995,33995
INST_COUNT_CORE_34,4466,4466
UOP_COUNT_CORE_34,4466,4466
CYC_COUNT_CORE_34,35564,35564
INST_COUNT_CORE_35,4466,4466
UOP_COUNT_CORE_35,4466,4466
CYC_COUNT_CORE_35,35878,35878
INST_COUNT_CORE_36,4466,4466
UOP_COUNT_CORE_36,4466,4466
CYC_COUNT_CORE_36,37654,37654
INST_COUNT_CORE_37,4466,4466
UOP_COUNT_CORE_37,4466,4466
CYC_COUNT_CORE_37,38681,38681
INST_COUNT_CORE_38,4466,4466
UOP_COUNT_CORE_38,4466,4466
CYC_COUNT_CORE_38,38515,38515
INST_COUNT_CORE_39,4466,4466
UOP_COUNT_CORE_39,4466,4466
CYC_COUNT_CORE_39,33960,33960
INST_COUNT_CORE_40,4466,4466
UOP_COUNT_CORE_40,4466,4466
CYC_COUNT_CORE_40,39085,39085
INST_COUNT_CORE_41,4466,4466
UOP_COUNT_CORE_41,4466,4466
CYC_COUNT_CORE_41,34739,34739
INST_COUNT_CORE_42,4466,4466
UOP_COUNT_CORE_42,4466,4466
CYC_COUNT_CORE_42,35837,35837
INST_COUNT_CORE_43,4466,4466
UOP_COUNT_CORE_43,4466,4466
CYC_COUNT_CORE_43,37116,37116
INST_COUNT_CORE_44,4466,4466
UOP_COUNT_CORE_44,4466,4466
CYC_COUNT_CORE_44,38033,38033
INST_COUNT_CORE_45,4466,4466
UOP_COUNT_CORE_45,4466,4466
CYC_COUNT_CORE_45,39509,39509
