stat,raw_value,agg_value
CORE_CYCLES_CORE_30,0,0
CORE_SCHED_THREADS_CORE_30,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_30,1693,1693
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_30,0,0
CORE_NUM_FETCH_CYCLES_CORE_30,0,0
CORE_FETCH_DELTA_CORE_30,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_30,0,0
CORE_RETIRE_DELTA_CORE_30,0,NaN
FENCE_PREF_REQ_CORE_30,0,0
FENCE_WAITING_CORE_30,0,0
DYN_FENCE_NUM_CORE_30,0,0
WB_ORDERING_STALL_CORE_30,0,0
WB_FULL_CORE_30,0,0
FENCE_TOT_CYCLES_CORE_30,0,0
FENCE_EXEC_CYCLES_CORE_30,0,0
STORE_RES_CORE_30,0,0
STORE_NUM_CORE_30,0,0
STORE_WB_FREE_CORE_30,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_30,4466,16.83%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_30,20872,78.6554%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_30,1097,4.13401%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_30,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_30,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_30,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_30,101,0.380615%
NUM_SAMPLES_CORE_31,33131,33131
NUM_ACTIVE_BLOCKS_CORE_31,33115,0.999517
NUM_ACTIVE_THREADS_CORE_31,253151,7.64091
NUM_SCHED_IDLE_CYCLE_CORE_31,0,0
NUM_NO_SCHED_CYCLE_CORE_31,13935,13935
CORE_DISPATCHED_INST_CORE_31,4466,4466
CORE_DISPATCH_WAIT_CORE_31,251666,56.3515
CORE_CYCLES_CORE_31,0,0
CORE_SCHED_THREADS_CORE_31,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_31,1747,1747
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_31,0,0
CORE_NUM_FETCH_CYCLES_CORE_31,0,0
CORE_FETCH_DELTA_CORE_31,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_31,0,0
CORE_RETIRE_DELTA_CORE_31,0,NaN
FENCE_PREF_REQ_CORE_31,0,0
FENCE_WAITING_CORE_31,0,0
DYN_FENCE_NUM_CORE_31,0,0
WB_ORDERING_STALL_CORE_31,0,0
WB_FULL_CORE_31,0,0
FENCE_TOT_CYCLES_CORE_31,0,0
FENCE_EXEC_CYCLES_CORE_31,0,0
STORE_RES_CORE_31,0,0
STORE_NUM_CORE_31,0,0
STORE_WB_FREE_CORE_31,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_31,4466,16.4858%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_31,21425,79.0882%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_31,1097,4.04946%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_31,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_31,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_31,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_31,102,0.376523%
NUM_SAMPLES_CORE_32,38185,38185
NUM_ACTIVE_BLOCKS_CORE_32,38169,0.999581
NUM_ACTIVE_THREADS_CORE_32,266569,6.98099
NUM_SCHED_IDLE_CYCLE_CORE_32,0,0
NUM_NO_SCHED_CYCLE_CORE_32,16467,16467
CORE_DISPATCHED_INST_CORE_32,4466,4466
CORE_DISPATCH_WAIT_CORE_32,250346,56.056
CORE_CYCLES_CORE_32,0,0
CORE_SCHED_THREADS_CORE_32,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_32,1709,1709
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_32,0,0
CORE_NUM_FETCH_CYCLES_CORE_32,0,0
CORE_FETCH_DELTA_CORE_32,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_32,0,0
CORE_RETIRE_DELTA_CORE_32,0,NaN
FENCE_PREF_REQ_CORE_32,0,0
FENCE_WAITING_CORE_32,0,0
DYN_FENCE_NUM_CORE_32,0,0
WB_ORDERING_STALL_CORE_32,0,0
WB_FULL_CORE_32,0,0
FENCE_TOT_CYCLES_CORE_32,0,0
FENCE_EXEC_CYCLES_CORE_32,0,0
STORE_RES_CORE_32,0,0
STORE_NUM_CORE_32,0,0
STORE_WB_FREE_CORE_32,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_32,4466,16.5469%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_32,21340,79.0663%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_32,1072,3.97184%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_32,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_32,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_32,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_32,112,0.414969%
NUM_SAMPLES_CORE_33,33995,33995
NUM_ACTIVE_BLOCKS_CORE_33,33979,0.999529
NUM_ACTIVE_THREADS_CORE_33,256632,7.54911
NUM_SCHED_IDLE_CYCLE_CORE_33,0,0
NUM_NO_SCHED_CYCLE_CORE_33,14371,14371
CORE_DISPATCHED_INST_CORE_33,4466,4466
CORE_DISPATCH_WAIT_CORE_33,250805,56.1588
CORE_CYCLES_CORE_33,0,0
CORE_SCHED_THREADS_CORE_33,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_33,1739,1739
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_33,0,0
CORE_NUM_FETCH_CYCLES_CORE_33,0,0
CORE_FETCH_DELTA_CORE_33,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_33,0,0
CORE_RETIRE_DELTA_CORE_33,0,NaN
FENCE_PREF_REQ_CORE_33,0,0
FENCE_WAITING_CORE_33,0,0
DYN_FENCE_NUM_CORE_33,0,0
WB_ORDERING_STALL_CORE_33,0,0
WB_FULL_CORE_33,0,0
FENCE_TOT_CYCLES_CORE_33,0,0
FENCE_EXEC_CYCLES_CORE_33,0,0
STORE_RES_CORE_33,0,0
STORE_NUM_CORE_33,0,0
STORE_WB_FREE_CORE_33,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_33,4466,16.5279%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_33,21355,79.0311%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_33,1089,4.0302%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_33,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_33,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_33,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_33,111,0.410792%
NUM_SAMPLES_CORE_34,35564,35564
NUM_ACTIVE_BLOCKS_CORE_34,35548,0.99955
NUM_ACTIVE_THREADS_CORE_34,266568,7.49544
NUM_SCHED_IDLE_CYCLE_CORE_34,0,0
NUM_NO_SCHED_CYCLE_CORE_34,15215,15215
CORE_DISPATCHED_INST_CORE_34,4466,4466
CORE_DISPATCH_WAIT_CORE_34,249250,55.8106
CORE_CYCLES_CORE_34,0,0
CORE_SCHED_THREADS_CORE_34,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_34,1732,1732
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_34,0,0
CORE_NUM_FETCH_CYCLES_CORE_34,0,0
CORE_FETCH_DELTA_CORE_34,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_34,0,0
CORE_RETIRE_DELTA_CORE_34,0,NaN
FENCE_PREF_REQ_CORE_34,0,0
FENCE_WAITING_CORE_34,0,0
DYN_FENCE_NUM_CORE_34,0,0
WB_ORDERING_STALL_CORE_34,0,0
WB_FULL_CORE_34,0,0
FENCE_TOT_CYCLES_CORE_34,0,0
FENCE_EXEC_CYCLES_CORE_34,0,0
STORE_RES_CORE_34,0,0
STORE_NUM_CORE_34,0,0
STORE_WB_FREE_CORE_34,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_34,4466,16.7398%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_34,20966,78.5862%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_34,1145,4.29177%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_34,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_34,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_34,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_34,102,0.382323%
NUM_SAMPLES_CORE_35,35878,35878
NUM_ACTIVE_BLOCKS_CORE_35,35862,0.999554
NUM_ACTIVE_THREADS_CORE_35,270947,7.5519
NUM_SCHED_IDLE_CYCLE_CORE_35,0,0
NUM_NO_SCHED_CYCLE_CORE_35,15335,15335
CORE_DISPATCHED_INST_CORE_35,4466,4466
CORE_DISPATCH_WAIT_CORE_35,250249,56.0343
CORE_CYCLES_CORE_35,0,0
CORE_SCHED_THREADS_CORE_35,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_35,1649,1649
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_35,0,0
CORE_NUM_FETCH_CYCLES_CORE_35,0,0
CORE_FETCH_DELTA_CORE_35,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_35,0,0
CORE_RETIRE_DELTA_CORE_35,0,NaN
FENCE_PREF_REQ_CORE_35,0,0
FENCE_WAITING_CORE_35,0,0
DYN_FENCE_NUM_CORE_35,0,0
WB_ORDERING_STALL_CORE_35,0,0
WB_FULL_CORE_35,0,0
FENCE_TOT_CYCLES_CORE_35,0,0
FENCE_EXEC_CYCLES_CORE_35,0,0
STORE_RES_CORE_35,0,0
STORE_NUM_CORE_35,0,0
STORE_WB_FREE_CORE_35,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_35,4466,16.7555%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_35,20987,78.7386%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_35,1099,4.12321%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_35,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_35,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_35,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_35,102,0.382682%
NUM_SAMPLES_CORE_36,37654,37654
NUM_ACTIVE_BLOCKS_CORE_36,37638,0.999575
NUM_ACTIVE_THREADS_CORE_36,283704,7.5345
NUM_SCHED_IDLE_CYCLE_CORE_36,0,0
NUM_NO_SCHED_CYCLE_CORE_36,16220,16220
CORE_DISPATCHED_INST_CORE_36,4466,4466
CORE_DISPATCH_WAIT_CORE_36,251366,56.2844
CORE_CYCLES_CORE_36,0,0
CORE_SCHED_THREADS_CORE_36,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_36,1675,1675
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_36,0,0
CORE_NUM_FETCH_CYCLES_CORE_36,0,0
CORE_FETCH_DELTA_CORE_36,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_36,0,0
CORE_RETIRE_DELTA_CORE_36,0,NaN
FENCE_PREF_REQ_CORE_36,0,0
FENCE_WAITING_CORE_36,0,0
DYN_FENCE_NUM_CORE_36,0,0
WB_ORDERING_STALL_CORE_36,0,0
WB_FULL_CORE_36,0,0
FENCE_TOT_CYCLES_CORE_36,0,0
FENCE_EXEC_CYCLES_CORE_36,0,0
STORE_RES_CORE_36,0,0
STORE_NUM_CORE_36,0,0
STORE_WB_FREE_CORE_36,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_36,4466,16.5187%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_36,21359,79.0021%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_36,1099,4.06495%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_36,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_36,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_36,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_36,112,0.414262%
NUM_SAMPLES_CORE_37,38681,38681
NUM_ACTIVE_BLOCKS_CORE_37,38665,0.999586
NUM_ACTIVE_THREADS_CORE_37,295447,7.63804
NUM_SCHED_IDLE_CYCLE_CORE_37,0,0
NUM_NO_SCHED_CYCLE_CORE_37,16721,16721
CORE_DISPATCHED_INST_CORE_37,4466,4466
CORE_DISPATCH_WAIT_CORE_37,252567,56.5533
CORE_CYCLES_CORE_37,0,0
CORE_SCHED_THREADS_CORE_37,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_37,1690,1690
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_37,0,0
CORE_NUM_FETCH_CYCLES_CORE_37,0,0
CORE_FETCH_DELTA_CORE_37,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_37,0,0
CORE_RETIRE_DELTA_CORE_37,0,NaN
FENCE_PREF_REQ_CORE_37,0,0
FENCE_WAITING_CORE_37,0,0
DYN_FENCE_NUM_CORE_37,0,0
WB_ORDERING_STALL_CORE_37,0,0
WB_FULL_CORE_37,0,0
FENCE_TOT_CYCLES_CORE_37,0,0
FENCE_EXEC_CYCLES_CORE_37,0,0
STORE_RES_CORE_37,0,0
STORE_NUM_CORE_37,0,0
STORE_WB_FREE_CORE_37,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_37,4466,16.3884%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_37,21596,79.2485%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_37,1083,3.97417%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_37,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_37,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_37,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_37,106,0.388977%
NUM_SAMPLES_CORE_38,38515,38515
NUM_ACTIVE_BLOCKS_CORE_38,38499,0.999585
NUM_ACTIVE_THREADS_CORE_38,269951,7.00898
NUM_SCHED_IDLE_CYCLE_CORE_38,0,0
NUM_NO_SCHED_CYCLE_CORE_38,16664,16664
CORE_DISPATCHED_INST_CORE_38,4466,4466
CORE_DISPATCH_WAIT_CORE_38,252942,56.6373
CORE_CYCLES_CORE_38,0,0
CORE_SCHED_THREADS_CORE_38,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_38,1721,1721
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_38,0,0
CORE_NUM_FETCH_CYCLES_CORE_38,0,0
CORE_FETCH_DELTA_CORE_38,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_38,0,0
CORE_RETIRE_DELTA_CORE_38,0,NaN
FENCE_PREF_REQ_CORE_38,0,0
FENCE_WAITING_CORE_38,0,0
DYN_FENCE_NUM_CORE_38,0,0
WB_ORDERING_STALL_CORE_38,0,0
WB_FULL_CORE_38,0,0
FENCE_TOT_CYCLES_CORE_38,0,0
FENCE_EXEC_CYCLES_CORE_38,0,0
STORE_RES_CORE_38,0,0
STORE_NUM_CORE_38,0,0
STORE_WB_FREE_CORE_38,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_38,4466,16.2188%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_38,21877,79.4487%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_38,1087,3.94756%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_38,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_38,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_38,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_38,106,0.384951%
NUM_SAMPLES_CORE_39,33960,33960
NUM_ACTIVE_BLOCKS_CORE_39,33944,0.999529
NUM_ACTIVE_THREADS_CORE_39,257408,7.57974
NUM_SCHED_IDLE_CYCLE_CORE_39,0,0
NUM_NO_SCHED_CYCLE_CORE_39,14419,14419
CORE_DISPATCHED_INST_CORE_39,4466,4466
CORE_DISPATCH_WAIT_CORE_39,253312,56.7201
CORE_CYCLES_CORE_39,0,0
CORE_SCHED_THREADS_CORE_39,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_39,1739,1739
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_39,0,0
CORE_NUM_FETCH_CYCLES_CORE_39,0,0
CORE_FETCH_DELTA_CORE_39,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_39,0,0
CORE_RETIRE_DELTA_CORE_39,0,NaN
FENCE_PREF_REQ_CORE_39,0,0
FENCE_WAITING_CORE_39,0,0
DYN_FENCE_NUM_CORE_39,0,0
WB_ORDERING_STALL_CORE_39,0,0
WB_FULL_CORE_39,0,0
FENCE_TOT_CYCLES_CORE_39,0,0
FENCE_EXEC_CYCLES_CORE_39,0,0
STORE_RES_CORE_39,0,0
STORE_NUM_CORE_39,0,0
STORE_WB_FREE_CORE_39,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_39,4466,16.1859%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_39,21898,79.3636%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_39,1120,4.05915%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_39,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_39,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_39,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_39,108,0.391418%
NUM_SAMPLES_CORE_40,39085,39085
NUM_ACTIVE_BLOCKS_CORE_40,39069,0.999591
NUM_ACTIVE_THREADS_CORE_40,274873,7.0327
NUM_SCHED_IDLE_CYCLE_CORE_40,0,0
NUM_NO_SCHED_CYCLE_CORE_40,16950,16950
CORE_DISPATCHED_INST_CORE_40,4466,4466
CORE_DISPATCH_WAIT_CORE_40,251740,56.3681
CORE_CYCLES_CORE_40,0,0
CORE_SCHED_THREADS_CORE_40,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_40,1708,1708
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_40,0,0
CORE_NUM_FETCH_CYCLES_CORE_40,0,0
CORE_FETCH_DELTA_CORE_40,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_40,0,0
CORE_RETIRE_DELTA_CORE_40,0,NaN
FENCE_PREF_REQ_CORE_40,0,0
FENCE_WAITING_CORE_40,0,0
DYN_FENCE_NUM_CORE_40,0,0
WB_ORDERING_STALL_CORE_40,0,0
WB_FULL_CORE_40,0,0
FENCE_TOT_CYCLES_CORE_40,0,0
FENCE_EXEC_CYCLES_CORE_40,0,0
STORE_RES_CORE_40,0,0
STORE_NUM_CORE_40,0,0
STORE_WB_FREE_CORE_40,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_40,4466,16.3446%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_40,21651,79.238%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_40,1101,4.02942%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_40,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_40,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_40,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_40,106,0.387937%
NUM_SAMPLES_CORE_41,34739,34739
NUM_ACTIVE_BLOCKS_CORE_41,34723,0.999539
NUM_ACTIVE_THREADS_CORE_41,254874,7.33683
NUM_SCHED_IDLE_CYCLE_CORE_41,0,0
NUM_NO_SCHED_CYCLE_CORE_41,14796,14796
CORE_DISPATCHED_INST_CORE_41,4466,4466
CORE_DISPATCH_WAIT_CORE_41,253032,56.6574
CORE_CYCLES_CORE_41,0,0
CORE_SCHED_THREADS_CORE_41,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_41,1747,1747
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_41,0,0
CORE_NUM_FETCH_CYCLES_CORE_41,0,0
CORE_FETCH_DELTA_CORE_41,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_41,0,0
CORE_RETIRE_DELTA_CORE_41,0,NaN
FENCE_PREF_REQ_CORE_41,0,0
FENCE_WAITING_CORE_41,0,0
DYN_FENCE_NUM_CORE_41,0,0
WB_ORDERING_STALL_CORE_41,0,0
WB_FULL_CORE_41,0,0
FENCE_TOT_CYCLES_CORE_41,0,0
FENCE_EXEC_CYCLES_CORE_41,0,0
STORE_RES_CORE_41,0,0
STORE_NUM_CORE_41,0,0
STORE_WB_FREE_CORE_41,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_41,4466,16.1894%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_41,21969,79.6382%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_41,1045,3.78815%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_41,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_41,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_41,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_41,106,0.384253%
NUM_SAMPLES_CORE_42,35837,35837
NUM_ACTIVE_BLOCKS_CORE_42,35821,0.999554
NUM_ACTIVE_THREADS_CORE_42,271477,7.57533
NUM_SCHED_IDLE_CYCLE_CORE_42,0,0
NUM_NO_SCHED_CYCLE_CORE_42,15316,15316
CORE_DISPATCHED_INST_CORE_42,4466,4466
CORE_DISPATCH_WAIT_CORE_42,251451,56.3034
CORE_CYCLES_CORE_42,0,0
CORE_SCHED_THREADS_CORE_42,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_42,1742,1742
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_42,0,0
CORE_NUM_FETCH_CYCLES_CORE_42,0,0
CORE_FETCH_DELTA_CORE_42,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_42,0,0
CORE_RETIRE_DELTA_CORE_42,0,NaN
FENCE_PREF_REQ_CORE_42,0,0
FENCE_WAITING_CORE_42,0,0
DYN_FENCE_NUM_CORE_42,0,0
WB_ORDERING_STALL_CORE_42,0,0
WB_FULL_CORE_42,0,0
FENCE_TOT_CYCLES_CORE_42,0,0
FENCE_EXEC_CYCLES_CORE_42,0,0
STORE_RES_CORE_42,0,0
STORE_NUM_CORE_42,0,0
STORE_WB_FREE_CORE_42,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_42,4466,16.5144%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_42,21367,79.0112%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_42,1098,4.0602%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_42,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_42,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_42,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_42,112,0.414155%
NUM_SAMPLES_CORE_43,37116,37116
NUM_ACTIVE_BLOCKS_CORE_43,37100,0.999569
NUM_ACTIVE_THREADS_CORE_43,274560,7.39735
NUM_SCHED_IDLE_CYCLE_CORE_43,0,0
NUM_NO_SCHED_CYCLE_CORE_43,15986,15986
CORE_DISPATCHED_INST_CORE_43,4466,4466
CORE_DISPATCH_WAIT_CORE_43,250667,56.1279
CORE_CYCLES_CORE_43,0,0
CORE_SCHED_THREADS_CORE_43,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_43,1644,1644
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_43,0,0
CORE_NUM_FETCH_CYCLES_CORE_43,0,0
CORE_FETCH_DELTA_CORE_43,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_43,0,0
CORE_RETIRE_DELTA_CORE_43,0,NaN
FENCE_PREF_REQ_CORE_43,0,0
FENCE_WAITING_CORE_43,0,0
DYN_FENCE_NUM_CORE_43,0,0
WB_ORDERING_STALL_CORE_43,0,0
WB_FULL_CORE_43,0,0
FENCE_TOT_CYCLES_CORE_43,0,0
FENCE_EXEC_CYCLES_CORE_43,0,0
STORE_RES_CORE_43,0,0
STORE_NUM_CORE_43,0,0
STORE_WB_FREE_CORE_43,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_43,4466,16.5358%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_43,21355,79.0692%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_43,1075,3.9803%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_43,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_43,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_43,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_43,112,0.414692%
NUM_SAMPLES_CORE_44,38033,38033
NUM_ACTIVE_BLOCKS_CORE_44,38017,0.999579
NUM_ACTIVE_THREADS_CORE_44,284780,7.48771
NUM_SCHED_IDLE_CYCLE_CORE_44,0,0
NUM_NO_SCHED_CYCLE_CORE_44,16413,16413
CORE_DISPATCHED_INST_CORE_44,4466,4466
CORE_DISPATCH_WAIT_CORE_44,253386,56.7367
CORE_CYCLES_CORE_44,0,0
CORE_SCHED_THREADS_CORE_44,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_44,1677,1677
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_44,0,0
CORE_NUM_FETCH_CYCLES_CORE_44,0,0
CORE_FETCH_DELTA_CORE_44,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_44,0,0
CORE_RETIRE_DELTA_CORE_44,0,NaN
FENCE_PREF_REQ_CORE_44,0,0
FENCE_WAITING_CORE_44,0,0
DYN_FENCE_NUM_CORE_44,0,0
WB_ORDERING_STALL_CORE_44,0,0
WB_FULL_CORE_44,0,0
FENCE_TOT_CYCLES_CORE_44,0,0
FENCE_EXEC_CYCLES_CORE_44,0,0
STORE_RES_CORE_44,0,0
STORE_NUM_CORE_44,0,0
STORE_WB_FREE_CORE_44,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_44,4466,16.1988%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_44,21871,79.329%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_44,1129,4.09503%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_44,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_44,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_44,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_44,104,0.377222%
NUM_SAMPLES_CORE_45,39509,39509
NUM_ACTIVE_BLOCKS_CORE_45,39493,0.999595
NUM_ACTIVE_THREADS_CORE_45,293134,7.41942
NUM_SCHED_IDLE_CYCLE_CORE_45,0,0
NUM_NO_SCHED_CYCLE_CORE_45,17173,17173
CORE_DISPATCHED_INST_CORE_45,4466,4466
CORE_DISPATCH_WAIT_CORE_45,253553,56.7741
CORE_CYCLES_CORE_45,0,0
CORE_SCHED_THREADS_CORE_45,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_45,1695,1695
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_45,0,0
CORE_NUM_FETCH_CYCLES_CORE_45,0,0
CORE_FETCH_DELTA_CORE_45,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_45,0,0
CORE_RETIRE_DELTA_CORE_45,0,NaN
