kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
CUDAStream.1.sm_30.ptx 322 : 2048 23392 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 414 : 2048 29408 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 581 : 1024 12128 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 511 : 524288 3192320 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 344 : 2048 27008 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 323 : 2048 23456 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 415 : 2048 857184 0 0 0 512 64 0 0 
CUDAStream.1.sm_30.ptx 582 : 1024 54656 0 0 0 256 32 0 0 
CUDAStream.1.sm_30.ptx 512 : 524288 3149856 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 345 : 2048 18048 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 542 : 512 16896 0 512 512 0 0 0 0 
CUDAStream.1.sm_30.ptx 375 : 2048 27008 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 543 : 512 3072 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 376 : 2048 21184 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 544 : 512 4608 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 377 : 2048 13824 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 545 : 512 4608 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 378 : 2048 12288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 546 : 512 2048 0 0 0 512 512 0 0 
CUDAStream.1.sm_30.ptx 379 : 2048 12416 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 380 : 2048 15680 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 381 : 2048 30592 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 549 : 524288 2853408 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 382 : 2048 26432 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 383 : 2048 55744 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 384 : 2048 771264 0 0 0 512 64 0 0 
CUDAStream.1.sm_30.ptx 385 : 2048 416512 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 386 : 2048 96576 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 387 : 2048 45568 0 0 0 512 64 0 0 
CUDAStream.1.sm_30.ptx 388 : 2048 13248 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 518 : 5242880 31457280 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 351 : 2048 31776 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 519 : 5242880 43782240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 352 : 2048 32992 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 520 : 5242880 29659679 0 0 0 0 0 0 2560 
CUDAStream.1.sm_30.ptx 353 : 2048 23552 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 354 : 2048 845824 0 0 0 512 64 0 0 
CUDAStream.1.sm_30.ptx 522 : 523776 3445301 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 355 : 2048 76736 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 523 : 523776 6856557 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 356 : 2048 966624 0 0 0 512 64 0 0 
CUDAStream.1.sm_30.ptx 524 : 523776 4164167 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 357 : 2048 322688 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 525 : 523776 5710261 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 358 : 2048 56736 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 526 : 523776 21108920 0 34304 18432 0 0 0 0 
CUDAStream.1.sm_30.ptx 359 : 2048 32800 0 0 0 512 64 0 0 
CUDAStream.1.sm_30.ptx 527 : 523776 22884064 0 34304 18432 0 0 0 0 
CUDAStream.1.sm_30.ptx 360 : 2048 17696 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 574 : 1024 6912 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 407 : 2048 13152 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 575 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 408 : 2048 12288 0 0 0 0 0 0 0 
