stat,raw_value,agg_value
NUM_ACTIVE_THREADS_CORE_4,93654,7.63276
NUM_SCHED_IDLE_CYCLE_CORE_4,0,0
NUM_NO_SCHED_CYCLE_CORE_4,3529,3529
CORE_DISPATCHED_INST_CORE_4,4466,4466
CORE_DISPATCH_WAIT_CORE_4,242719,54.3482
CORE_CYCLES_CORE_4,0,0
CORE_SCHED_THREADS_CORE_4,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_4,1554,1554
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_4,0,0
CORE_NUM_FETCH_CYCLES_CORE_4,0,0
CORE_FETCH_DELTA_CORE_4,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_4,0,0
CORE_RETIRE_DELTA_CORE_4,0,NaN
FENCE_PREF_REQ_CORE_4,0,0
FENCE_WAITING_CORE_4,0,0
DYN_FENCE_NUM_CORE_4,0,0
WB_ORDERING_STALL_CORE_4,0,0
WB_FULL_CORE_4,0,0
FENCE_TOT_CYCLES_CORE_4,0,0
FENCE_EXEC_CYCLES_CORE_4,0,0
STORE_RES_CORE_4,0,0
STORE_NUM_CORE_4,0,0
STORE_WB_FREE_CORE_4,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_4,4466,18.3153%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_4,18839,77.2597%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_4,1063,4.35942%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_4,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_4,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_4,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_4,16,0.0656168%
NUM_SAMPLES_CORE_5,12821,12821
NUM_ACTIVE_BLOCKS_CORE_5,12805,0.998752
NUM_ACTIVE_THREADS_CORE_5,97764,7.6253
NUM_SCHED_IDLE_CYCLE_CORE_5,0,0
NUM_NO_SCHED_CYCLE_CORE_5,3818,3818
CORE_DISPATCHED_INST_CORE_5,4466,4466
CORE_DISPATCH_WAIT_CORE_5,242293,54.2528
CORE_CYCLES_CORE_5,0,0
CORE_SCHED_THREADS_CORE_5,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_5,1561,1561
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_5,0,0
CORE_NUM_FETCH_CYCLES_CORE_5,0,0
CORE_FETCH_DELTA_CORE_5,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_5,0,0
CORE_RETIRE_DELTA_CORE_5,0,NaN
FENCE_PREF_REQ_CORE_5,0,0
FENCE_WAITING_CORE_5,0,0
DYN_FENCE_NUM_CORE_5,0,0
WB_ORDERING_STALL_CORE_5,0,0
WB_FULL_CORE_5,0,0
FENCE_TOT_CYCLES_CORE_5,0,0
FENCE_EXEC_CYCLES_CORE_5,0,0
STORE_RES_CORE_5,0,0
STORE_NUM_CORE_5,0,0
STORE_WB_FREE_CORE_5,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_5,4466,18.3461%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_5,18766,77.0899%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_5,1096,4.50232%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_5,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_5,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_5,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_5,15,0.0616194%
NUM_SAMPLES_CORE_6,13784,13784
NUM_ACTIVE_BLOCKS_CORE_6,13768,0.998839
NUM_ACTIVE_THREADS_CORE_6,103943,7.54084
NUM_SCHED_IDLE_CYCLE_CORE_6,0,0
NUM_NO_SCHED_CYCLE_CORE_6,4290,4290
CORE_DISPATCHED_INST_CORE_6,4466,4466
CORE_DISPATCH_WAIT_CORE_6,244332,54.7094
CORE_CYCLES_CORE_6,0,0
CORE_SCHED_THREADS_CORE_6,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_6,1557,1557
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_6,0,0
CORE_NUM_FETCH_CYCLES_CORE_6,0,0
CORE_FETCH_DELTA_CORE_6,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_6,0,0
CORE_RETIRE_DELTA_CORE_6,0,NaN
FENCE_PREF_REQ_CORE_6,0,0
FENCE_WAITING_CORE_6,0,0
DYN_FENCE_NUM_CORE_6,0,0
WB_ORDERING_STALL_CORE_6,0,0
WB_FULL_CORE_6,0,0
FENCE_TOT_CYCLES_CORE_6,0,0
FENCE_EXEC_CYCLES_CORE_6,0,0
STORE_RES_CORE_6,0,0
STORE_NUM_CORE_6,0,0
STORE_WB_FREE_CORE_6,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_6,4466,17.8397%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_6,19390,77.4547%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_6,1160,4.6337%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_6,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_6,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_6,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_6,18,0.0719022%
NUM_SAMPLES_CORE_7,14529,14529
NUM_ACTIVE_BLOCKS_CORE_7,14513,0.998899
NUM_ACTIVE_THREADS_CORE_7,108345,7.45715
NUM_SCHED_IDLE_CYCLE_CORE_7,0,0
NUM_NO_SCHED_CYCLE_CORE_7,4652,4652
CORE_DISPATCHED_INST_CORE_7,4466,4466
CORE_DISPATCH_WAIT_CORE_7,243913,54.6155
CORE_CYCLES_CORE_7,0,0
CORE_SCHED_THREADS_CORE_7,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_7,1526,1526
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_7,0,0
CORE_NUM_FETCH_CYCLES_CORE_7,0,0
CORE_FETCH_DELTA_CORE_7,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_7,0,0
CORE_RETIRE_DELTA_CORE_7,0,NaN
FENCE_PREF_REQ_CORE_7,0,0
FENCE_WAITING_CORE_7,0,0
DYN_FENCE_NUM_CORE_7,0,0
WB_ORDERING_STALL_CORE_7,0,0
WB_FULL_CORE_7,0,0
FENCE_TOT_CYCLES_CORE_7,0,0
FENCE_EXEC_CYCLES_CORE_7,0,0
STORE_RES_CORE_7,0,0
STORE_NUM_CORE_7,0,0
STORE_WB_FREE_CORE_7,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_7,4466,17.9849%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_7,19250,77.5209%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_7,1100,4.42977%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_7,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_7,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_7,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_7,16,0.064433%
NUM_SAMPLES_CORE_8,14298,14298
NUM_ACTIVE_BLOCKS_CORE_8,14282,0.998881
NUM_ACTIVE_THREADS_CORE_8,107123,7.49217
NUM_SCHED_IDLE_CYCLE_CORE_8,0,0
NUM_NO_SCHED_CYCLE_CORE_8,4553,4553
CORE_DISPATCHED_INST_CORE_8,4466,4466
CORE_DISPATCH_WAIT_CORE_8,243720,54.5723
CORE_CYCLES_CORE_8,0,0
CORE_SCHED_THREADS_CORE_8,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_8,1571,1571
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_8,0,0
CORE_NUM_FETCH_CYCLES_CORE_8,0,0
CORE_FETCH_DELTA_CORE_8,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_8,0,0
CORE_RETIRE_DELTA_CORE_8,0,NaN
FENCE_PREF_REQ_CORE_8,0,0
FENCE_WAITING_CORE_8,0,0
DYN_FENCE_NUM_CORE_8,0,0
WB_ORDERING_STALL_CORE_8,0,0
WB_FULL_CORE_8,0,0
FENCE_TOT_CYCLES_CORE_8,0,0
FENCE_EXEC_CYCLES_CORE_8,0,0
STORE_RES_CORE_8,0,0
STORE_NUM_CORE_8,0,0
STORE_WB_FREE_CORE_8,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_8,4466,18.1685%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_8,18992,77.2629%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_8,1102,4.48314%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_8,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_8,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_8,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_8,21,0.0854318%
NUM_SAMPLES_CORE_9,14711,14711
NUM_ACTIVE_BLOCKS_CORE_9,14695,0.998912
NUM_ACTIVE_THREADS_CORE_9,109627,7.45204
NUM_SCHED_IDLE_CYCLE_CORE_9,0,0
NUM_NO_SCHED_CYCLE_CORE_9,4730,4730
CORE_DISPATCHED_INST_CORE_9,4466,4466
CORE_DISPATCH_WAIT_CORE_9,242113,54.2125
CORE_CYCLES_CORE_9,0,0
CORE_SCHED_THREADS_CORE_9,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_9,1551,1551
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_9,0,0
CORE_NUM_FETCH_CYCLES_CORE_9,0,0
CORE_FETCH_DELTA_CORE_9,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_9,0,0
CORE_RETIRE_DELTA_CORE_9,0,NaN
FENCE_PREF_REQ_CORE_9,0,0
FENCE_WAITING_CORE_9,0,0
DYN_FENCE_NUM_CORE_9,0,0
WB_ORDERING_STALL_CORE_9,0,0
WB_FULL_CORE_9,0,0
FENCE_TOT_CYCLES_CORE_9,0,0
FENCE_EXEC_CYCLES_CORE_9,0,0
STORE_RES_CORE_9,0,0
STORE_NUM_CORE_9,0,0
STORE_WB_FREE_CORE_9,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_9,4466,18.2905%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_9,18835,77.1389%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_9,1097,4.49277%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_9,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_9,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_9,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_9,19,0.0778146%
NUM_SAMPLES_CORE_10,15450,15450
NUM_ACTIVE_BLOCKS_CORE_10,15434,0.998964
NUM_ACTIVE_THREADS_CORE_10,114854,7.43392
NUM_SCHED_IDLE_CYCLE_CORE_10,0,0
NUM_NO_SCHED_CYCLE_CORE_10,5154,5154
CORE_DISPATCHED_INST_CORE_10,4466,4466
CORE_DISPATCH_WAIT_CORE_10,245795,55.0369
CORE_CYCLES_CORE_10,0,0
CORE_SCHED_THREADS_CORE_10,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_10,1570,1570
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_10,0,0
CORE_NUM_FETCH_CYCLES_CORE_10,0,0
CORE_FETCH_DELTA_CORE_10,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_10,0,0
CORE_RETIRE_DELTA_CORE_10,0,NaN
FENCE_PREF_REQ_CORE_10,0,0
FENCE_WAITING_CORE_10,0,0
DYN_FENCE_NUM_CORE_10,0,0
WB_ORDERING_STALL_CORE_10,0,0
WB_FULL_CORE_10,0,0
FENCE_TOT_CYCLES_CORE_10,0,0
FENCE_EXEC_CYCLES_CORE_10,0,0
STORE_RES_CORE_10,0,0
STORE_NUM_CORE_10,0,0
STORE_WB_FREE_CORE_10,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_10,4466,17.7659%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_10,19567,77.8383%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_10,1084,4.3122%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_10,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_10,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_10,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_10,21,0.0835389%
NUM_SAMPLES_CORE_11,16114,16114
NUM_ACTIVE_BLOCKS_CORE_11,16098,0.999007
NUM_ACTIVE_THREADS_CORE_11,119096,7.39084
NUM_SCHED_IDLE_CYCLE_CORE_11,0,0
NUM_NO_SCHED_CYCLE_CORE_11,5449,5449
CORE_DISPATCHED_INST_CORE_11,4466,4466
CORE_DISPATCH_WAIT_CORE_11,243527,54.5291
CORE_CYCLES_CORE_11,0,0
CORE_SCHED_THREADS_CORE_11,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_11,1562,1562
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_11,0,0
CORE_NUM_FETCH_CYCLES_CORE_11,0,0
CORE_FETCH_DELTA_CORE_11,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_11,0,0
CORE_RETIRE_DELTA_CORE_11,0,NaN
FENCE_PREF_REQ_CORE_11,0,0
FENCE_WAITING_CORE_11,0,0
DYN_FENCE_NUM_CORE_11,0,0
WB_ORDERING_STALL_CORE_11,0,0
WB_FULL_CORE_11,0,0
FENCE_TOT_CYCLES_CORE_11,0,0
FENCE_EXEC_CYCLES_CORE_11,0,0
STORE_RES_CORE_11,0,0
STORE_NUM_CORE_11,0,0
STORE_WB_FREE_CORE_11,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_11,4466,17.9769%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_11,19260,77.5269%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_11,1096,4.41171%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_11,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_11,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_11,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_11,21,0.0845309%
NUM_SAMPLES_CORE_12,15680,15680
NUM_ACTIVE_BLOCKS_CORE_12,15664,0.99898
NUM_ACTIVE_THREADS_CORE_12,116642,7.4389
NUM_SCHED_IDLE_CYCLE_CORE_12,0,0
NUM_NO_SCHED_CYCLE_CORE_12,5211,5211
CORE_DISPATCHED_INST_CORE_12,4466,4466
CORE_DISPATCH_WAIT_CORE_12,243343,54.4879
CORE_CYCLES_CORE_12,0,0
CORE_SCHED_THREADS_CORE_12,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_12,1561,1561
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_12,0,0
CORE_NUM_FETCH_CYCLES_CORE_12,0,0
CORE_FETCH_DELTA_CORE_12,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_12,0,0
CORE_RETIRE_DELTA_CORE_12,0,NaN
FENCE_PREF_REQ_CORE_12,0,0
FENCE_WAITING_CORE_12,0,0
DYN_FENCE_NUM_CORE_12,0,0
WB_ORDERING_STALL_CORE_12,0,0
WB_FULL_CORE_12,0,0
FENCE_TOT_CYCLES_CORE_12,0,0
FENCE_EXEC_CYCLES_CORE_12,0,0
STORE_RES_CORE_12,0,0
STORE_NUM_CORE_12,0,0
STORE_WB_FREE_CORE_12,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_12,4466,17.9827%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_12,19246,77.4955%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_12,1100,4.42923%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_12,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_12,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_12,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_12,23,0.0926112%
NUM_SAMPLES_CORE_13,15910,15910
NUM_ACTIVE_BLOCKS_CORE_13,15894,0.998994
NUM_ACTIVE_THREADS_CORE_13,117260,7.37021
NUM_SCHED_IDLE_CYCLE_CORE_13,0,0
NUM_NO_SCHED_CYCLE_CORE_13,5339,5339
CORE_DISPATCHED_INST_CORE_13,4466,4466
CORE_DISPATCH_WAIT_CORE_13,243206,54.4572
CORE_CYCLES_CORE_13,0,0
CORE_SCHED_THREADS_CORE_13,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_13,1534,1534
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_13,0,0
CORE_NUM_FETCH_CYCLES_CORE_13,0,0
CORE_FETCH_DELTA_CORE_13,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_13,0,0
CORE_RETIRE_DELTA_CORE_13,0,NaN
FENCE_PREF_REQ_CORE_13,0,0
FENCE_WAITING_CORE_13,0,0
DYN_FENCE_NUM_CORE_13,0,0
WB_ORDERING_STALL_CORE_13,0,0
WB_FULL_CORE_13,0,0
FENCE_TOT_CYCLES_CORE_13,0,0
FENCE_EXEC_CYCLES_CORE_13,0,0
STORE_RES_CORE_13,0,0
STORE_NUM_CORE_13,0,0
STORE_WB_FREE_CORE_13,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_13,4466,18.1228%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_13,19075,77.4053%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_13,1082,4.3907%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_13,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_13,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_13,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_13,20,0.081159%
NUM_SAMPLES_CORE_14,16397,16397
NUM_ACTIVE_BLOCKS_CORE_14,16382,0.999085
NUM_ACTIVE_THREADS_CORE_14,121294,7.39733
NUM_SCHED_IDLE_CYCLE_CORE_14,0,0
NUM_NO_SCHED_CYCLE_CORE_14,5575,5575
CORE_DISPATCHED_INST_CORE_14,4466,4466
CORE_DISPATCH_WAIT_CORE_14,245218,54.9077
CORE_CYCLES_CORE_14,0,0
CORE_SCHED_THREADS_CORE_14,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_14,1573,1573
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_14,0,0
CORE_NUM_FETCH_CYCLES_CORE_14,0,0
CORE_FETCH_DELTA_CORE_14,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_14,0,0
CORE_RETIRE_DELTA_CORE_14,0,NaN
FENCE_PREF_REQ_CORE_14,0,0
FENCE_WAITING_CORE_14,0,0
DYN_FENCE_NUM_CORE_14,0,0
WB_ORDERING_STALL_CORE_14,0,0
WB_FULL_CORE_14,0,0
FENCE_TOT_CYCLES_CORE_14,0,0
FENCE_EXEC_CYCLES_CORE_14,0,0
STORE_RES_CORE_14,0,0
STORE_NUM_CORE_14,0,0
STORE_WB_FREE_CORE_14,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_14,4466,17.817%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_14,19514,77.8505%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_14,1063,4.2408%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_14,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_14,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_14,0,0%
