stat,raw_value,agg_value
CORE_NUM_FETCH_CYCLES_CORE_1,0,0
CORE_FETCH_DELTA_CORE_1,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_1,0,0
CORE_RETIRE_DELTA_CORE_1,0,NaN
FENCE_PREF_REQ_CORE_1,0,0
FENCE_WAITING_CORE_1,0,0
DYN_FENCE_NUM_CORE_1,0,0
WB_ORDERING_STALL_CORE_1,0,0
WB_FULL_CORE_1,0,0
FENCE_TOT_CYCLES_CORE_1,0,0
FENCE_EXEC_CYCLES_CORE_1,0,0
STORE_RES_CORE_1,0,0
STORE_NUM_CORE_1,0,0
STORE_WB_FREE_CORE_1,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_1,706200,25.1425%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_1,299219,10.653%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_1,1803367,64.2045%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_1,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_1,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_1,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_1,0,0%
NUM_SAMPLES_CORE_2,1000491,1000491
NUM_ACTIVE_BLOCKS_CORE_2,1000490,0.999999
NUM_ACTIVE_THREADS_CORE_2,31969315,31.9536
NUM_SCHED_IDLE_CYCLE_CORE_2,0,0
NUM_NO_SCHED_CYCLE_CORE_2,31742,31742
CORE_DISPATCHED_INST_CORE_2,765050,765050
CORE_DISPATCH_WAIT_CORE_2,42955118,56.1468
CORE_CYCLES_CORE_2,0,0
CORE_SCHED_THREADS_CORE_2,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_2,72493,72493
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_2,0,0
CORE_NUM_FETCH_CYCLES_CORE_2,0,0
CORE_FETCH_DELTA_CORE_2,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_2,0,0
CORE_RETIRE_DELTA_CORE_2,0,NaN
FENCE_PREF_REQ_CORE_2,0,0
FENCE_WAITING_CORE_2,0,0
DYN_FENCE_NUM_CORE_2,0,0
WB_ORDERING_STALL_CORE_2,0,0
WB_FULL_CORE_2,0,0
FENCE_TOT_CYCLES_CORE_2,0,0
FENCE_EXEC_CYCLES_CORE_2,0,0
STORE_RES_CORE_2,0,0
STORE_NUM_CORE_2,0,0
STORE_WB_FREE_CORE_2,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_2,765050,25.0995%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_2,342501,11.2366%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_2,1940522,63.6639%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_2,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_2,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_2,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_2,0,0%
NUM_SAMPLES_CORE_3,1002015,1002015
NUM_ACTIVE_BLOCKS_CORE_3,1002015,1
NUM_ACTIVE_THREADS_CORE_3,31988545,31.9242
NUM_SCHED_IDLE_CYCLE_CORE_3,0,0
NUM_NO_SCHED_CYCLE_CORE_3,32442,32442
CORE_DISPATCHED_INST_CORE_3,765050,765050
CORE_DISPATCH_WAIT_CORE_3,42927416,56.1106
CORE_CYCLES_CORE_3,0,0
CORE_SCHED_THREADS_CORE_3,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_3,72358,72358
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_3,0,0
CORE_NUM_FETCH_CYCLES_CORE_3,0,0
CORE_FETCH_DELTA_CORE_3,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_3,0,0
CORE_RETIRE_DELTA_CORE_3,0,NaN
FENCE_PREF_REQ_CORE_3,0,0
FENCE_WAITING_CORE_3,0,0
DYN_FENCE_NUM_CORE_3,0,0
WB_ORDERING_STALL_CORE_3,0,0
WB_FULL_CORE_3,0,0
FENCE_TOT_CYCLES_CORE_3,0,0
FENCE_EXEC_CYCLES_CORE_3,0,0
STORE_RES_CORE_3,0,0
STORE_NUM_CORE_3,0,0
STORE_WB_FREE_CORE_3,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_3,765050,25.3211%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_3,306299,10.1377%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_3,1950041,64.5412%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_3,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_3,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_3,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_3,0,0%
NUM_SAMPLES_CORE_4,1000800,1000800
NUM_ACTIVE_BLOCKS_CORE_4,1000799,0.999999
NUM_ACTIVE_THREADS_CORE_4,31948692,31.9232
NUM_SCHED_IDLE_CYCLE_CORE_4,0,0
NUM_NO_SCHED_CYCLE_CORE_4,31115,31115
CORE_DISPATCHED_INST_CORE_4,765050,765050
CORE_DISPATCH_WAIT_CORE_4,42917534,56.0977
CORE_CYCLES_CORE_4,0,0
CORE_SCHED_THREADS_CORE_4,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_4,71389,71389
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_4,0,0
CORE_NUM_FETCH_CYCLES_CORE_4,0,0
CORE_FETCH_DELTA_CORE_4,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_4,0,0
CORE_RETIRE_DELTA_CORE_4,0,NaN
FENCE_PREF_REQ_CORE_4,0,0
FENCE_WAITING_CORE_4,0,0
DYN_FENCE_NUM_CORE_4,0,0
WB_ORDERING_STALL_CORE_4,0,0
WB_FULL_CORE_4,0,0
FENCE_TOT_CYCLES_CORE_4,0,0
FENCE_EXEC_CYCLES_CORE_4,0,0
STORE_RES_CORE_4,0,0
STORE_NUM_CORE_4,0,0
STORE_WB_FREE_CORE_4,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_4,765050,25.5531%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_4,288755,9.64458%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_4,1940156,64.8023%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_4,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_4,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_4,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_4,0,0%
NUM_SAMPLES_CORE_5,1001103,1001103
NUM_ACTIVE_BLOCKS_CORE_5,1001102,0.999999
NUM_ACTIVE_THREADS_CORE_5,31957475,31.9223
NUM_SCHED_IDLE_CYCLE_CORE_5,0,0
NUM_NO_SCHED_CYCLE_CORE_5,31277,31277
CORE_DISPATCHED_INST_CORE_5,765050,765050
CORE_DISPATCH_WAIT_CORE_5,42949205,56.1391
CORE_CYCLES_CORE_5,0,0
CORE_SCHED_THREADS_CORE_5,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_5,71475,71475
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_5,0,0
CORE_NUM_FETCH_CYCLES_CORE_5,0,0
CORE_FETCH_DELTA_CORE_5,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_5,0,0
CORE_RETIRE_DELTA_CORE_5,0,NaN
FENCE_PREF_REQ_CORE_5,0,0
FENCE_WAITING_CORE_5,0,0
DYN_FENCE_NUM_CORE_5,0,0
WB_ORDERING_STALL_CORE_5,0,0
WB_FULL_CORE_5,0,0
FENCE_TOT_CYCLES_CORE_5,0,0
FENCE_EXEC_CYCLES_CORE_5,0,0
STORE_RES_CORE_5,0,0
STORE_NUM_CORE_5,0,0
STORE_WB_FREE_CORE_5,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_5,765050,25.3908%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_5,300941,9.98775%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_5,1947111,64.6215%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_5,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_5,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_5,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_5,0,0%
NUM_SAMPLES_CORE_6,925327,925327
NUM_ACTIVE_BLOCKS_CORE_6,925326,0.999999
NUM_ACTIVE_THREADS_CORE_6,29540932,31.9249
NUM_SCHED_IDLE_CYCLE_CORE_6,0,0
NUM_NO_SCHED_CYCLE_CORE_6,29706,29706
CORE_DISPATCHED_INST_CORE_6,706200,706200
CORE_DISPATCH_WAIT_CORE_6,39643519,56.1364
CORE_CYCLES_CORE_6,0,0
CORE_SCHED_THREADS_CORE_6,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_6,66849,66849
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_6,0,0
CORE_NUM_FETCH_CYCLES_CORE_6,0,0
CORE_FETCH_DELTA_CORE_6,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_6,0,0
CORE_RETIRE_DELTA_CORE_6,0,NaN
FENCE_PREF_REQ_CORE_6,0,0
FENCE_WAITING_CORE_6,0,0
DYN_FENCE_NUM_CORE_6,0,0
WB_ORDERING_STALL_CORE_6,0,0
WB_FULL_CORE_6,0,0
FENCE_TOT_CYCLES_CORE_6,0,0
FENCE_EXEC_CYCLES_CORE_6,0,0
STORE_RES_CORE_6,0,0
STORE_NUM_CORE_6,0,0
STORE_WB_FREE_CORE_6,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_6,706200,25.4204%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_6,281967,10.1497%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_6,1789922,64.43%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_6,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_6,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_6,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_6,0,0%
NUM_SAMPLES_CORE_7,1001712,1001712
NUM_ACTIVE_BLOCKS_CORE_7,1001711,0.999999
NUM_ACTIVE_THREADS_CORE_7,31993150,31.9385
NUM_SCHED_IDLE_CYCLE_CORE_7,0,0
NUM_NO_SCHED_CYCLE_CORE_7,32473,32473
CORE_DISPATCHED_INST_CORE_7,765050,765050
CORE_DISPATCH_WAIT_CORE_7,42970833,56.1674
CORE_CYCLES_CORE_7,0,0
CORE_SCHED_THREADS_CORE_7,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_7,72586,72586
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_7,0,0
CORE_NUM_FETCH_CYCLES_CORE_7,0,0
CORE_FETCH_DELTA_CORE_7,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_7,0,0
CORE_RETIRE_DELTA_CORE_7,0,NaN
FENCE_PREF_REQ_CORE_7,0,0
FENCE_WAITING_CORE_7,0,0
DYN_FENCE_NUM_CORE_7,0,0
WB_ORDERING_STALL_CORE_7,0,0
WB_FULL_CORE_7,0,0
FENCE_TOT_CYCLES_CORE_7,0,0
FENCE_EXEC_CYCLES_CORE_7,0,0
STORE_RES_CORE_7,0,0
STORE_NUM_CORE_7,0,0
STORE_WB_FREE_CORE_7,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_7,765050,25.2066%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_7,315703,10.4017%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_7,1954367,64.3918%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_7,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_7,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_7,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_7,0,0%
NUM_SAMPLES_CORE_8,1000339,1000339
NUM_ACTIVE_BLOCKS_CORE_8,1000338,0.999999
NUM_ACTIVE_THREADS_CORE_8,31924082,31.9133
NUM_SCHED_IDLE_CYCLE_CORE_8,0,0
NUM_NO_SCHED_CYCLE_CORE_8,30953,30953
CORE_DISPATCHED_INST_CORE_8,765050,765050
CORE_DISPATCH_WAIT_CORE_8,42950286,56.1405
CORE_CYCLES_CORE_8,0,0
CORE_SCHED_THREADS_CORE_8,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_8,70961,70961
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_8,0,0
CORE_NUM_FETCH_CYCLES_CORE_8,0,0
CORE_FETCH_DELTA_CORE_8,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_8,0,0
CORE_RETIRE_DELTA_CORE_8,0,NaN
FENCE_PREF_REQ_CORE_8,0,0
FENCE_WAITING_CORE_8,0,0
DYN_FENCE_NUM_CORE_8,0,0
WB_ORDERING_STALL_CORE_8,0,0
WB_FULL_CORE_8,0,0
FENCE_TOT_CYCLES_CORE_8,0,0
FENCE_EXEC_CYCLES_CORE_8,0,0
STORE_RES_CORE_8,0,0
STORE_NUM_CORE_8,0,0
STORE_WB_FREE_CORE_8,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_8,765050,25.4292%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_8,298015,9.90562%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_8,1945481,64.6652%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_8,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_8,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_8,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_8,0,0%
NUM_SAMPLES_CORE_9,1000036,1000036
NUM_ACTIVE_BLOCKS_CORE_9,1000035,0.999999
NUM_ACTIVE_THREADS_CORE_9,31925404,31.9243
NUM_SCHED_IDLE_CYCLE_CORE_9,0,0
NUM_NO_SCHED_CYCLE_CORE_9,31566,31566
CORE_DISPATCHED_INST_CORE_9,765050,765050
CORE_DISPATCH_WAIT_CORE_9,42865238,56.0293
CORE_CYCLES_CORE_9,0,0
CORE_SCHED_THREADS_CORE_9,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_9,71243,71243
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_9,0,0
CORE_NUM_FETCH_CYCLES_CORE_9,0,0
CORE_FETCH_DELTA_CORE_9,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_9,0,0
CORE_RETIRE_DELTA_CORE_9,0,NaN
FENCE_PREF_REQ_CORE_9,0,0
FENCE_WAITING_CORE_9,0,0
DYN_FENCE_NUM_CORE_9,0,0
WB_ORDERING_STALL_CORE_9,0,0
WB_FULL_CORE_9,0,0
FENCE_TOT_CYCLES_CORE_9,0,0
FENCE_EXEC_CYCLES_CORE_9,0,0
STORE_RES_CORE_9,0,0
STORE_NUM_CORE_9,0,0
STORE_WB_FREE_CORE_9,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_9,765050,25.3596%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_9,296766,9.83708%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_9,1954994,64.8034%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_9,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_9,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_9,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_9,0,0%
NUM_SAMPLES_CORE_10,1001255,1001255
NUM_ACTIVE_BLOCKS_CORE_10,1001254,0.999999
NUM_ACTIVE_THREADS_CORE_10,31963520,31.9235
NUM_SCHED_IDLE_CYCLE_CORE_10,0,0
NUM_NO_SCHED_CYCLE_CORE_10,31719,31719
CORE_DISPATCHED_INST_CORE_10,765050,765050
CORE_DISPATCH_WAIT_CORE_10,42938869,56.1256
CORE_CYCLES_CORE_10,0,0
CORE_SCHED_THREADS_CORE_10,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_10,71447,71447
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_10,0,0
CORE_NUM_FETCH_CYCLES_CORE_10,0,0
CORE_FETCH_DELTA_CORE_10,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_10,0,0
CORE_RETIRE_DELTA_CORE_10,0,NaN
FENCE_PREF_REQ_CORE_10,0,0
FENCE_WAITING_CORE_10,0,0
DYN_FENCE_NUM_CORE_10,0,0
WB_ORDERING_STALL_CORE_10,0,0
WB_FULL_CORE_10,0,0
FENCE_TOT_CYCLES_CORE_10,0,0
FENCE_EXEC_CYCLES_CORE_10,0,0
STORE_RES_CORE_10,0,0
STORE_NUM_CORE_10,0,0
STORE_WB_FREE_CORE_10,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_10,765050,25.3642%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_10,296553,9.83181%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_10,1954658,64.804%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_10,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_10,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_10,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_10,0,0%
NUM_SAMPLES_CORE_11,925212,925212
NUM_ACTIVE_BLOCKS_CORE_11,925211,0.999999
NUM_ACTIVE_THREADS_CORE_11,29539520,31.9273
NUM_SCHED_IDLE_CYCLE_CORE_11,0,0
NUM_NO_SCHED_CYCLE_CORE_11,29142,29142
CORE_DISPATCHED_INST_CORE_11,706200,706200
CORE_DISPATCH_WAIT_CORE_11,39670977,56.1753
CORE_CYCLES_CORE_11,0,0
CORE_SCHED_THREADS_CORE_11,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_11,66315,66315
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_11,0,0
CORE_NUM_FETCH_CYCLES_CORE_11,0,0
CORE_FETCH_DELTA_CORE_11,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_11,0,0
CORE_RETIRE_DELTA_CORE_11,0,NaN
FENCE_PREF_REQ_CORE_11,0,0
FENCE_WAITING_CORE_11,0,0
DYN_FENCE_NUM_CORE_11,0,0
WB_ORDERING_STALL_CORE_11,0,0
WB_FULL_CORE_11,0,0
FENCE_TOT_CYCLES_CORE_11,0,0
FENCE_EXEC_CYCLES_CORE_11,0,0
STORE_RES_CORE_11,0,0
STORE_NUM_CORE_11,0,0
STORE_WB_FREE_CORE_11,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_11,706200,25.3888%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_11,279737,10.0569%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_11,1795608,64.5543%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_11,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_11,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_11,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_11,0,0%
NUM_SAMPLES_CORE_12,1001409,1001409
NUM_ACTIVE_BLOCKS_CORE_12,1001408,0.999999
NUM_ACTIVE_THREADS_CORE_12,31984262,31.9393
NUM_SCHED_IDLE_CYCLE_CORE_12,0,0
NUM_NO_SCHED_CYCLE_CORE_12,31854,31854
CORE_DISPATCHED_INST_CORE_12,765050,765050
CORE_DISPATCH_WAIT_CORE_12,42933885,56.1191
CORE_CYCLES_CORE_12,0,0
CORE_SCHED_THREADS_CORE_12,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_12,72209,72209
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_12,0,0
CORE_NUM_FETCH_CYCLES_CORE_12,0,0
CORE_FETCH_DELTA_CORE_12,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_12,0,0
CORE_RETIRE_DELTA_CORE_12,0,NaN
FENCE_PREF_REQ_CORE_12,0,0
FENCE_WAITING_CORE_12,0,0
DYN_FENCE_NUM_CORE_12,0,0
WB_ORDERING_STALL_CORE_12,0,0
WB_FULL_CORE_12,0,0
FENCE_TOT_CYCLES_CORE_12,0,0
FENCE_EXEC_CYCLES_CORE_12,0,0
STORE_RES_CORE_12,0,0
STORE_NUM_CORE_12,0,0
STORE_WB_FREE_CORE_12,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_12,765050,25.3759%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_12,306432,10.164%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_12,1943392,64.4601%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_12,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_12,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_12,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_12,0,0%
NUM_SAMPLES_CORE_13,1000642,1000642
NUM_ACTIVE_BLOCKS_CORE_13,1000641,0.999999
NUM_ACTIVE_THREADS_CORE_13,31930901,31.9104
NUM_SCHED_IDLE_CYCLE_CORE_13,0,0
NUM_NO_SCHED_CYCLE_CORE_13,32044,32044
CORE_DISPATCHED_INST_CORE_13,765050,765050
CORE_DISPATCH_WAIT_CORE_13,42816128,55.9651
CORE_CYCLES_CORE_13,0,0
CORE_SCHED_THREADS_CORE_13,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_13,71069,71069
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_13,0,0
CORE_NUM_FETCH_CYCLES_CORE_13,0,0
CORE_FETCH_DELTA_CORE_13,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_13,0,0
CORE_RETIRE_DELTA_CORE_13,0,NaN
FENCE_PREF_REQ_CORE_13,0,0
FENCE_WAITING_CORE_13,0,0
DYN_FENCE_NUM_CORE_13,0,0
WB_ORDERING_STALL_CORE_13,0,0
WB_FULL_CORE_13,0,0
FENCE_TOT_CYCLES_CORE_13,0,0
FENCE_EXEC_CYCLES_CORE_13,0,0
STORE_RES_CORE_13,0,0
STORE_NUM_CORE_13,0,0
STORE_WB_FREE_CORE_13,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_13,765050,25.4086%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_13,280393,9.31233%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_13,1965545,65.2791%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_13,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_13,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_13,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_13,0,0%
NUM_SAMPLES_CORE_14,1001864,1001864
NUM_ACTIVE_BLOCKS_CORE_14,1001863,0.999999
NUM_ACTIVE_THREADS_CORE_14,31982553,31.923
NUM_SCHED_IDLE_CYCLE_CORE_14,0,0
NUM_NO_SCHED_CYCLE_CORE_14,32085,32085
CORE_DISPATCHED_INST_CORE_14,765050,765050
CORE_DISPATCH_WAIT_CORE_14,42928138,56.1115
CORE_CYCLES_CORE_14,0,0
CORE_SCHED_THREADS_CORE_14,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_14,72027,72027
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_14,0,0
CORE_NUM_FETCH_CYCLES_CORE_14,0,0
CORE_FETCH_DELTA_CORE_14,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_14,0,0
CORE_RETIRE_DELTA_CORE_14,0,NaN
FENCE_PREF_REQ_CORE_14,0,0
FENCE_WAITING_CORE_14,0,0
DYN_FENCE_NUM_CORE_14,0,0
WB_ORDERING_STALL_CORE_14,0,0
WB_FULL_CORE_14,0,0
FENCE_TOT_CYCLES_CORE_14,0,0
FENCE_EXEC_CYCLES_CORE_14,0,0
STORE_RES_CORE_14,0,0
STORE_NUM_CORE_14,0,0
STORE_WB_FREE_CORE_14,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_14,765050,25.3712%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_14,305003,10.1147%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_14,1945375,64.5141%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_14,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_14,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_14,0,0%
